x	ivy-shortestpairs	arrow-shortestpairs
1.0	2.0	2.0
2.0	2.0	2.0
3.0	1.5	1.5
4.0	1.2	1.2
5.0	1.0	1.0
6.0	1.0	1.0
7.0	1.375	1.0
8.0	1.3333333333333333	1.1111111111111112
9.0	1.4	1.2
10.0	1.4545454545454544	1.2727272727272727
11.0	1.4999999999999998	1.3333333333333333
12.0	1.6153846153846152	1.3076923076923077
14.0	1.533333333333333	1.2666666666666668
16.0	1.5882352941176467	1.2941176470588238
18.0	1.5789473684210524	1.3684210526315792
20.0	1.5238095238095237	1.285714285714286
23.0	1.5833333333333335	1.3333333333333335
25.0	1.576923076923077	1.3076923076923077
29.0	1.5333333333333332	1.2666666666666666
32.0	1.4545454545454544	1.2121212121212122
36.0	1.4594594594594594	1.2432432432432432
41.0	1.4047619047619044	1.1904761904761907
46.0	1.4255319148936167	1.1914893617021278
52.0	1.433962264150943	1.2830188679245285
58.0	1.406779661016949	1.3559322033898307
65.0	1.3636363636363635	1.3636363636363635
73.0	1.4054054054054055	1.3783783783783785
83.0	1.3928571428571428	1.3571428571428574
93.0	1.3297872340425534	1.3617021276595744
104.0	1.3238095238095242	1.371428571428571
117.0	1.322033898305085	1.3135593220338981
132.0	1.330827067669173	1.330827067669173
148.0	1.2885906040268458	1.3288590604026846
166.0	1.281437125748503	1.3532934131736525
187.0	1.2446808510638299	1.3085106382978722
210.0	1.2796208530805688	1.3175355450236965
236.0	1.2658227848101262	1.316455696202532
265.0	1.2631578947368414	1.3082706766917298
298.0	1.2408026755852835	1.3311036789297659
335.0	1.25297619047619	1.3571428571428574
376.0	1.2387267904509278	1.3262599469496026
422.0	1.2316784869976352	1.3049645390070927
475.0	1.2352941176470587	1.2941176470588238
533.0	1.2528089887640448	1.2996254681647943
599.0	1.2483333333333329	1.2983333333333336
673.0	1.2611275964391686	1.286350148367952
756.0	1.2681638044914125	1.284015852047556
849.0	1.2635294117647042	1.2847058823529411
954.0	1.2628272251308887	1.2795811518324605
1072.0	1.2534948741845289	1.2712022367194786
1204.0	1.2531120331950205	1.2829875518672196
1353.0	1.2422451994091575	1.267355982274741
1519.0	1.2381578947368421	1.257894736842106
1707.0	1.2400468384074936	1.2535128805620626
1917.0	1.257038581856098	1.2659019812304502
2154.0	1.2570765661252894	1.2770301624129945
2420.0	1.2618752581577857	1.2763320941759622
2718.0	1.255976461934533	1.2688488414858412
3053.0	1.2518009168303847	1.2652259332023588
3430.0	1.2585252113086558	1.2678519382104352
3853.0	1.2605085625324348	1.263362740010378
4328.0	1.2649572649572665	1.2658812658812633
4862.0	1.2642401809582575	1.2677359654534193
5462.0	1.2639575324913048	1.2736591616328
6135.0	1.2645045632333762	1.2764015645371574
6892.0	1.2669374727984926	1.271724938343245
7742.0	1.2690171768048564	1.2726333462482253
8697.0	1.267647735111521	1.2727063692802947
9770.0	1.2717224439668389	1.2737693173677211
10974.0	1.2729840546697029	1.2745330296127577
12328.0	1.277962527374479	1.2786114040068155
13848.0	1.2802368402050643	1.279803595927505
15556.0	1.278202738317155	1.2749887510445448
17475.0	1.2802700846875674	1.2758640421148955
19630.0	1.2822576537109642	1.2774693087463707
22051.0	1.283466352258297	1.2799746054779655
24770.0	1.282386661822285	1.278188203948169
27825.0	1.2840508876590178	1.2797743117947276
31256.0	1.2843203122500517	1.2809290718879045
35111.0	1.281214399635446	1.2771701982228347
39441.0	1.2829978195831726	1.2785102175346186
44305.0	1.2863269083194044	1.2796235272875165
49769.0	1.2832831022704347	1.2776371308017056
55907.0	1.2832868283608678	1.2777420047220625
62802.0	1.2832189545085364	1.2789516424374825
70547.0	1.2843028859783399	1.2792141520666978
79247.0	1.2840450232182572	1.2791490006057091
89020.0	1.2831017400388716	1.2781029195358453
99999.0	1.2820100000000039	1.2772699999999952
