x	arrow-shortestpairs	ivy-shortestpairs
1.0	2.5	2.5
2.0	2.5	2.5
3.0	1.875	1.875
4.0	1.4999999999999998	1.4999999999999998
5.0	1.25	1.25
6.0	1.25	1.25
7.0	1.25	1.71875
8.0	1.3888888888888888	1.6666666666666665
9.0	1.4999999999999998	1.7499999999999998
10.0	1.5909090909090908	1.818181818181818
11.0	1.6666666666666665	1.8749999999999996
12.0	1.6346153846153846	2.0192307692307687
14.0	1.5833333333333335	1.916666666666666
16.0	1.6176470588235297	1.9852941176470584
18.0	1.710526315789474	1.9736842105263155
20.0	1.6071428571428574	1.9047619047619047
23.0	1.6666666666666667	1.9791666666666667
25.0	1.6346153846153846	1.9711538461538463
29.0	1.5833333333333333	1.9166666666666665
32.0	1.5151515151515151	1.818181818181818
36.0	1.554054054054054	1.8243243243243241
41.0	1.4880952380952384	1.7559523809523805
46.0	1.4893617021276597	1.7819148936170208
52.0	1.6037735849056605	1.7924528301886788
58.0	1.6949152542372883	1.7584745762711862
65.0	1.7045454545454544	1.7045454545454544
73.0	1.722972972972973	1.7567567567567568
83.0	1.6964285714285716	1.7410714285714284
93.0	1.7021276595744679	1.6622340425531916
104.0	1.7142857142857137	1.654761904761905
117.0	1.6419491525423726	1.6525423728813562
132.0	1.663533834586466	1.663533834586466
148.0	1.6610738255033557	1.6107382550335572
166.0	1.6916167664670656	1.6017964071856288
187.0	1.63563829787234	1.5558510638297873
210.0	1.6469194312796205	1.599526066350711
236.0	1.6455696202531649	1.5822784810126578
265.0	1.6353383458646622	1.5789473684210515
298.0	1.6638795986622072	1.5510033444816043
335.0	1.6964285714285716	1.5662202380952375
376.0	1.6578249336870032	1.5484084880636597
422.0	1.6312056737588658	1.5395981087470438
475.0	1.6176470588235297	1.5441176470588232
533.0	1.6245318352059928	1.566011235955056
599.0	1.6229166666666668	1.560416666666666
673.0	1.6079376854599399	1.5764094955489607
756.0	1.6050198150594448	1.5852047556142657
849.0	1.6058823529411763	1.5794117647058803
954.0	1.5994764397905754	1.578534031413611
1072.0	1.5890027958993482	1.566868592730661
1204.0	1.6037344398340243	1.5663900414937755
1353.0	1.5841949778434263	1.5528064992614468
1519.0	1.5723684210526325	1.5476973684210527
1707.0	1.566891100702578	1.550058548009367
1917.0	1.5823774765380627	1.5712982273201226
2154.0	1.596287703016243	1.5713457076566117
2420.0	1.5954151177199527	1.577344072697232
2718.0	1.5860610518573015	1.5699705774181663
3053.0	1.5815324165029483	1.5647511460379808
3430.0	1.584814922763044	1.5731565141358197
3853.0	1.5792034250129723	1.5756357031655435
4328.0	1.582351582351579	1.581196581196583
4862.0	1.584669956816774	1.5803002261978218
5462.0	1.5920739520409999	1.579946915614131
6135.0	1.5955019556714467	1.5806307040417202
6892.0	1.5896561729290561	1.5836718409981156
7742.0	1.5907916828102815	1.5862714710060704
8697.0	1.5908829616003684	1.584559668889401
9770.0	1.5922116467096514	1.5896530549585486
10974.0	1.593166287015947	1.5912300683371285
12328.0	1.5982642550085193	1.5974531592180987
13848.0	1.5997544949093812	1.6002960502563304
15556.0	1.5937359388056809	1.5977534228964436
17475.0	1.5948300526436192	1.6003376058594592
19630.0	1.5968366359329633	1.6028220671387052
22051.0	1.5999682568474567	1.6043329403228712
24770.0	1.597735254935211	1.6029833272778562
27825.0	1.5997178897434094	1.605063609573772
31256.0	1.6011613398598805	1.6054003903125647
35111.0	1.5964627477785434	1.6015179995443074
39441.0	1.5981377719182732	1.6037472744789656
44305.0	1.5995294091093955	1.6079086353992555
49769.0	1.5970464135021318	1.6041038778380434
55907.0	1.597177505902578	1.6041085354510847
62802.0	1.598689553046853	1.6040236931356704
70547.0	1.5990176900833721	1.6053786074729248
79247.0	1.5989362507571363	1.6050562790228213
89020.0	1.5976286494198066	1.6038771750485894
99999.0	1.596587499999994	1.6025125000000047
