x	ivy-shortestpairs	arrow-shortestpairs
1.0	2.5	2.5
2.0	2.5	2.5
3.0	1.875	1.875
4.0	1.4999999999999998	1.4999999999999998
5.0	1.25	1.25
6.0	1.25	1.25
7.0	1.71875	1.25
8.0	1.6666666666666665	1.3888888888888888
9.0	1.7499999999999998	1.4999999999999998
10.0	1.818181818181818	1.5909090909090908
11.0	1.8749999999999996	1.6666666666666665
12.0	2.0192307692307687	1.6346153846153846
14.0	1.916666666666666	1.5833333333333335
16.0	1.9852941176470584	1.6176470588235297
18.0	1.9736842105263155	1.710526315789474
20.0	1.9047619047619047	1.6071428571428574
23.0	1.9791666666666667	1.6666666666666667
25.0	1.9711538461538463	1.6346153846153846
29.0	1.9166666666666665	1.5833333333333333
32.0	1.818181818181818	1.5151515151515151
36.0	1.8243243243243241	1.554054054054054
41.0	1.7559523809523805	1.4880952380952384
46.0	1.7819148936170208	1.4893617021276597
52.0	1.7924528301886788	1.6037735849056605
58.0	1.7584745762711862	1.6949152542372883
65.0	1.7045454545454544	1.7045454545454544
73.0	1.7567567567567568	1.722972972972973
83.0	1.7410714285714284	1.6964285714285716
93.0	1.6622340425531916	1.7021276595744679
104.0	1.654761904761905	1.7142857142857137
117.0	1.6525423728813562	1.6419491525423726
132.0	1.663533834586466	1.663533834586466
148.0	1.6107382550335572	1.6610738255033557
166.0	1.6017964071856288	1.6916167664670656
187.0	1.5558510638297873	1.63563829787234
210.0	1.599526066350711	1.6469194312796205
236.0	1.5822784810126578	1.6455696202531649
265.0	1.5789473684210515	1.6353383458646622
298.0	1.5510033444816043	1.6638795986622072
335.0	1.5662202380952375	1.6964285714285716
376.0	1.5484084880636597	1.6578249336870032
422.0	1.5395981087470438	1.6312056737588658
475.0	1.5441176470588232	1.6176470588235297
533.0	1.566011235955056	1.6245318352059928
599.0	1.560416666666666	1.6229166666666668
673.0	1.5764094955489607	1.6079376854599399
756.0	1.5852047556142657	1.6050198150594448
849.0	1.5794117647058803	1.6058823529411763
954.0	1.578534031413611	1.5994764397905754
1072.0	1.566868592730661	1.5890027958993482
1204.0	1.5663900414937755	1.6037344398340243
1353.0	1.5528064992614468	1.5841949778434263
1519.0	1.5476973684210527	1.5723684210526325
1707.0	1.550058548009367	1.566891100702578
1917.0	1.5712982273201226	1.5823774765380627
2154.0	1.5713457076566117	1.596287703016243
2420.0	1.577344072697232	1.5954151177199527
2718.0	1.5699705774181663	1.5860610518573015
3053.0	1.5647511460379808	1.5815324165029483
3430.0	1.5731565141358197	1.584814922763044
3853.0	1.5756357031655435	1.5792034250129723
4328.0	1.581196581196583	1.582351582351579
4862.0	1.5803002261978218	1.584669956816774
5462.0	1.579946915614131	1.5920739520409999
6135.0	1.5806307040417202	1.5955019556714467
6892.0	1.5836718409981156	1.5896561729290561
7742.0	1.5862714710060704	1.5907916828102815
8697.0	1.584559668889401	1.5908829616003684
9770.0	1.5896530549585486	1.5922116467096514
10974.0	1.5912300683371285	1.593166287015947
12328.0	1.5974531592180987	1.5982642550085193
13848.0	1.6002960502563304	1.5997544949093812
15556.0	1.5977534228964436	1.5937359388056809
17475.0	1.6003376058594592	1.5948300526436192
19630.0	1.6028220671387052	1.5968366359329633
22051.0	1.6043329403228712	1.5999682568474567
24770.0	1.6029833272778562	1.597735254935211
27825.0	1.605063609573772	1.5997178897434094
31256.0	1.6054003903125647	1.6011613398598805
35111.0	1.6015179995443074	1.5964627477785434
39441.0	1.6037472744789656	1.5981377719182732
44305.0	1.6079086353992555	1.5995294091093955
49769.0	1.6041038778380434	1.5970464135021318
55907.0	1.6041085354510847	1.597177505902578
62802.0	1.6040236931356704	1.598689553046853
70547.0	1.6053786074729248	1.5990176900833721
79247.0	1.6050562790228213	1.5989362507571363
89020.0	1.6038771750485894	1.5976286494198066
99999.0	1.6025125000000047	1.596587499999994
