x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
1.0	7.930605053206415	55.22921018497206	55.22921018497206	105.77436843130955	55.22921018497206
2.0	10.240806737608553	53.30849319701617	53.30849319701617	116.14061108860625	53.30849319701617
3.0	11.395907579809622	42.6007974880784	42.73799086478232	105.96266492695628	42.6007974880784
4.0	12.088968085130263	40.75775247932973	40.876365446651455	94.05130414201734	40.75775247932973
5.0	12.55100842201069	38.65998313728507	38.999275738841135	82.92220682780342	38.65998313728507
6.0	12.88103723406814	34.455079699468676	34.74590192937388	74.9728516033649	34.455079699468676
7.0	13.128558843111227	31.905000289867882	32.21022639975891	69.01083518503602	31.905000289867882
8.0	13.321075650144738	34.453160679330345	34.50162345484199	64.37371130411354	34.453160679330345
9.0	13.475089095771548	34.36797538904929	36.176192975941106	60.66401219937557	34.36797538904929
10.0	13.601100096738937	37.67647433251938	39.72313468621865	57.628803840953594	37.67647433251938
12.0	13.794963175150306	36.76787827724036	39.36641471814211	52.95925252030439	36.76787827724036
14.0	13.937129432651975	35.02919169193309	37.49101713937412	49.53491488516165	35.02919169193309
16.0	14.045844806035605	42.812708905246225	52.518295354303426	46.916303752405426	42.812708905246225
18.0	14.131672732391102	40.1125411396955	49.29719549377335	44.848979173913676	40.1125411396955
21.0	14.231155101575883	39.22259725962937	46.153088586485396	42.45276204884369	39.246922708574935
24.0	14.306761702156315	38.078117498930894	42.12881070127296	40.6316370337905	38.09952389400299
28.0	14.383237344122731	34.98824418658166	51.17504516057786	38.78957954729992	41.45436636425789
32.0	14.441173436521531	32.967258264014156	46.90024138510134	37.39408145147373	38.5957757437607
37.0	14.496441419401966	31.108418709794744	44.828549296804574	36.06284971532375	35.5355046324997
43.0	14.546182603994357	31.725720689223202	40.114721439646814	34.86474115278877	33.527955945134096
49.0	14.583985904284573	30.35928256490482	39.34965064212135	33.95417864526217	31.721832651308773
57.0	14.622223725267782	39.4564070638174	37.99901401532764	33.033149902016866	31.622696236594663
65.0	14.651191771467182	39.10904159741789	39.781765674328824	32.33540085410377	33.29766930504861
75.0	14.678825762907396	37.838438774526914	39.47726138329971	31.669784986028777	32.58272857484035
86.0	14.701885852316126	36.36429542828239	37.1180423018359	31.11434002025585	32.709008223697126
99.0	14.722598005348699	34.83556296211448	34.38546190960088	30.61544945099798	31.514134344919285
114.0	14.740677844617931	35.205875227090836	30.76275492966359	30.17996303435482	32.633579305201955
132.0	14.756990481552583	34.5008835541601	27.52499296815355	29.787042959188067	32.83268253679257
151.0	14.770017934660112	33.948508053958605	25.101379723230117	29.47325262138128	34.53036707310581
174.0	14.78200319151904	34.24084487853643	22.53206733189388	29.18456551059904	33.1583831488582
200.0	14.792248862102316	33.58737953359337	20.312106827849597	28.93777955736273	31.57703041555939
