x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
1.0	1.092650633213312	8.083259869779713	8.083259869779713	11.195705398156576	8.083259869779713
2.0	1.203634116795524	6.018632195387957	6.018632195387957	9.206410115371453	6.018632195387957
3.0	1.25912585858663	5.35336196143659	5.397325172756262	7.625051929380442	5.35336196143659
4.0	1.292420903661294	4.959009253180385	4.995077069039986	6.4545326359807405	4.959009253180385
5.0	1.3146176003777366	4.679232320116403	4.737287510306993	5.552414645206794	4.679232320116403
6.0	1.3304723837466241	4.386515271970557	4.436276863562493	4.908044651796833	4.386515271970557
7.0	1.3423634712732897	4.616316523991762	4.682338805877323	4.424767156739361	4.616316523991762
8.0	1.3516120949051407	4.562362486329928	4.60426273474428	4.048884660583551	4.562362486329928
9.0	1.3590109938106216	4.5035959388442315	4.750040736716021	3.7481786636589023	4.5035959388442315
10.0	1.3650646383696512	4.64787337291381	4.906586534980923	3.5021464843569166	4.64787337291381
12.0	1.3743779376912355	4.345343274128545	4.6345455108450295	3.123635439276939	4.345343274128545
14.0	1.3812076905270638	4.27707930581622	4.50232039814476	2.8460606728849553	4.27707930581622
16.0	1.3864304426956384	4.245522962570449	4.716301786196826	2.6337976162322616	4.245522962570449
18.0	1.3905536680918817	4.164587917579891	4.710791393175851	2.466221518874872	4.164587917579891
21.0	1.3953328611648	4.2337319622675285	4.751246428484902	2.271985587846989	4.275908746144794
24.0	1.3989650479002176	3.9993321991543747	4.603421480759694	2.124366280265798	4.036447768966368
28.0	1.4026389839084563	3.683637923807383	4.560302639085783	1.9750501990342482	3.985114812524827
32.0	1.405422268763183	3.6800795655710834	4.270085440791796	1.8619319556770133	3.770189477559146
37.0	1.408077376025915	3.6464129269203145	4.284873092824547	1.7540231051059674	3.454309106673119
43.0	1.4104669725623744	3.608241228082995	3.943484120073388	1.6569051395920258	3.1876200912652037
49.0	1.4122830659300833	3.6356819182405964	3.7703475916772713	1.58309548580143	3.1923228210086116
57.0	1.4141200339342024	3.6910046575168507	3.6402199311586574	1.5084374451856553	3.1957631530554407
65.0	1.4155116763615654	3.6262375414565264	3.5340649085811027	1.4518783235070376	3.2429254018292935
75.0	1.4168392299929315	3.5058451018834167	3.5868479869926495	1.3979238982215147	3.375052997678423
86.0	1.4179470506094511	3.44404717297714	3.582934697973206	1.352899860569457	3.3928545613392904
99.0	1.418942074945016	3.402408354279073	3.413880753533178	1.3124600885692455	3.2072524266634264
114.0	1.4198106413382678	3.5535457915997393	3.1472280869877944	1.2771598193650475	3.020646159523215
132.0	1.4205943102645107	3.5985345455668694	2.9297434756739844	1.2453099524138918	3.100693095066311
151.0	1.4212201569764404	3.6708474311192156	2.770296678545345	1.219874294779288	3.186800747126179
174.0	1.421795935951416	3.6131297568678313	2.588364491262087	1.1964734897554528	3.2050002847399957
200.0	1.4222881441515245	3.594892721745845	2.4338458226246633	1.1764691675719796	3.0337173983911647
231.0	1.422730821453512	3.5664300664777024	2.3161801906226764	1.1584778797992106	3.1674880429104935
265.0	1.4230976971122284	3.5057398227439998	2.225642504433963	1.1435673218754774	3.1593356082834827
305.0	1.4234249372230416	3.4776351986664205	2.1615554700039294	1.1302676316090174	3.1309824279256584
351.0	1.4237093200352504	3.408410442891827	2.082022501034264	1.1187097473689325	3.045625232471072
403.0	1.4239528144017957	3.426886135354212	2.0048025908400775	1.1088136510479984	2.9462507705785432
464.0	1.4241690390105	3.3869460462104417	1.92619997067433	1.1000258520321546	2.8758017434922722
533.0	1.42435407852644	3.3841221993668573	1.886017040242981	1.0925054773355982	2.7818294286418412
613.0	1.4245165548044216	3.353734569230012	1.8711377885593317	1.0859021175963746	2.5753440473953337
705.0	1.4246578815499003	3.372969361703542	1.8234694217828897	1.0801583170073432	2.4605766707360917
811.0	1.4247810089581092	3.377388768069934	1.7638997640805971	1.0751541737548185	2.366413683140965
932.0	1.4248873638082948	3.3495629527661515	1.6996971334179902	1.0708317006867059	2.2018053474017845
1072.0	1.4249804866612594	3.3452710386298024	1.6434821876513128	1.0670470023559053	2.018551632569957
1232.0	1.42506101834641	3.3728511811569684	1.5948680809194753	1.0637740341782769	1.8339375138241558
1417.0	1.425131478246626	3.358190390945118	1.5523339516141008	1.0609104034126735	1.7997486422244093
1629.0	1.4251925557995233	3.35493255043851	1.515463610828467	1.0584280899402612	1.835021156838611
1873.0	1.425245747299601	3.3440184046763837	1.4833537989310464	1.0562662813707946	1.6806997222678335
2154.0	1.4252920812214385	3.315410021393629	1.4553836624901058	1.0543831784476057	1.604191659631599
2477.0	1.4253323588181037	3.3132096422635238	1.4310695135983984	1.0527462166490988	1.5436858908486517
2848.0	1.4253673525097939	3.313028647885544	1.4099450697278506	1.0513240032792261	1.4824432612391165
3274.0	1.425397755440409	3.2912686757016756	1.3915919046208134	1.0500883675884294	1.3769258681777659
3764.0	1.4254242178506547	3.2567103086993665	1.3756174911503911	1.049012882498609	1.2579058590003376
4328.0	1.4254472606978825	3.236674801376432	1.3617073459402422	1.0480763752648126	1.2428942337260884
4977.0	1.425467315197095	3.2381836479970074	1.3496011598673305	1.0472613204498062	1.2321202655339236
5722.0	1.4254847287438954	3.2379328769037574	1.3390892225962159	1.046553599204131	1.144451021799233
6579.0	1.4254998832150452	3.246281729291785	1.3299410087406427	1.0459376912950022	1.0734698768045559
7564.0	1.425513060047001	3.2459518130840634	1.3219866251484214	1.0454021585840196	1.0709047986588769
8697.0	1.4255245260269231	3.251388451562401	1.3150650219216184	1.044936158309149	1.0535505246917856
9999.0	1.425534493869805	3.2444968376102024	1.3090477906073386	1.044531045309381	1.0496882717393368
11497.0	1.4255431694616483	3.2494842340421286	1.303810645163657	1.0441784519670154	1.0007761055794446
13219.0	1.4255507132412346	3.2538518439664337	1.2992567344253796	1.0438718577306463	0.970227444012383
15199.0	1.4255572746901222	3.244871143454224	1.295295821700572	1.0436051873714831	0.9960343223657735
17475.0	1.425562980223321	3.2331010496657213	1.2918515947572706	1.0433733031317052	0.9374191470460794
20092.0	1.4255679430202546	3.2340455048011147	1.2888557312116524	1.043171605173881	0.8923005767023025
23101.0	1.42557225957673	3.22061687139385	1.2862499799901308	1.0429961717163945	0.9022757308114336
26560.0	1.4255760133338036	3.217167578380214	1.2839839706965206	1.0428436115480257	0.9062416957409216
30538.0	1.4255792790252464	3.223038824224154	1.2820125892222527	1.0427108873396636	0.8489406437206766
35111.0	1.4255821189080895	3.2347411243788278	1.2802982532125087	1.0425954688411525	0.841075481315135
40370.0	1.4255845894242452	3.2299398022999606	1.2788068907013537	1.0424950621409503	0.8370089468802645
46415.0	1.425586737594448	3.241574863153861	1.2775101169455227	1.0424077562225276	0.8186245970982977
53366.0	1.4255886061946437	3.2410813974244914	1.2763821096376475	1.042331812586593	0.8137943077357186
61359.0	1.425590231598456	3.2398286644490724	1.2754009113124416	1.0422657529362156	0.8225341119438675
70547.0	1.4255916449836272	3.241272133621831	1.2745477010797068	1.0422083101458683	0.8111659578388949
81113.0	1.4255928745151907	3.239105481928345	1.2738054767131624	1.042158339532471	0.7803839824129502
93260.0	1.4255939437737783	3.2377794620390983	1.2731600034297776	1.0421148827324336	0.7339301871995408
107226.0	1.4255948737619355	3.2389738174984113	1.2725986027419507	1.0420770861604192	0.6935269772506674
123284.0	1.4255956826467155	3.2416260015425	1.2721103078460483	1.0420442114711101	0.6583850872885849
141747.0	1.4255963861800798	3.242222933887589	1.2716856098455382	1.042015618473429	0.7114493903604211
162974.0	1.4255969980516656	3.247729032167955	1.2713162447810513	1.041990750792362	0.6963278134793796
187381.0	1.425597530252014	3.2493446402852095	1.2709949744154807	1.0419691211100803	0.6813757136037409
215443.0	1.4255979931293814	3.249520175018859	1.2707155518520217	1.0419503088512605	0.6795091712242937
247707.0	1.4255983957104639	3.2518810711767023	1.2704725280010032	1.0419339471532825	0.7664957479874495
284803.0	1.4255987458575865	3.2489979104764757	1.2702611566654445	1.0419197164761838	0.8049983209119644
327454.0	1.4255990503953198	3.2518229908818297	1.2700773180953187	1.041907339455836	0.832253020361667
376493.0	1.4255993152706588	3.254561807416228	1.269917422299139	1.0418965743942494	0.7970714772047147
432875.0	1.4255995456420374	3.2554205929136204	1.2697783553151314	1.0418872116424727	0.779834171359211
497701.0	1.4255997460089178	3.255229257870084	1.269657400974811	1.0418790683332058	0.8073407903880285
572236.0	1.4255999202796807	3.2584381814831684	1.2695521999281378	1.0418719856220224	0.8042596094108246
657932.0	1.425600071849438	3.25807207848087	1.2694607026716676	1.0418658255251378	0.762868269878712
756462.0	1.4256002036777642	3.2579997570470294	1.2693811226142468	1.041860467759397	0.7031122305746237
869748.0	1.4256003183357275	3.2573651070465166	1.269311907691308	1.0418558078313216	0.7244705234920435
999999.0	1.4256004180590496	3.256571710655523	1.269251708278647	1.0418517548768405	0.7537625488028914
