x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
1.0	1.092650633213312	8.083259869779713	8.083259869779713	11.195705398156576	8.083259869779713
2.0	1.203634116795524	6.018632195387957	6.018632195387957	9.206410115371453	6.018632195387957
3.0	1.25912585858663	5.35336196143659	5.397325172756262	7.625051929380442	5.35336196143659
4.0	1.292420903661294	4.959009253180385	4.995077069039986	6.4545326359807405	4.959009253180385
5.0	1.3146176003777366	4.679232320116403	4.737287510306993	5.552414645206794	4.679232320116403
6.0	1.3304723837466241	4.386515271970557	4.436276863562493	4.908044651796833	4.386515271970557
7.0	1.3423634712732897	4.616316523991762	4.682338805877323	4.424767156739361	4.616316523991762
8.0	1.3516120949051407	4.562362486329928	4.60426273474428	4.048884660583551	4.562362486329928
9.0	1.3590109938106216	4.5035959388442315	4.750040736716021	3.7481786636589023	4.5035959388442315
10.0	1.3650646383696512	4.64787337291381	4.906586534980923	3.5021464843569166	4.64787337291381
11.0	1.3701093421688428	4.443754315481062	4.756075324573696	3.297119668271929	4.443754315481062
12.0	1.3743779376912355	4.345343274128545	4.6345455108450295	3.123635439276939	4.345343274128545
14.0	1.3812076905270638	4.27707930581622	4.50232039814476	2.8460606728849553	4.27707930581622
16.0	1.3864304426956384	4.245522962570449	4.716301786196826	2.6337976162322616	4.245522962570449
18.0	1.3905536680918817	4.164587917579891	4.710791393175851	2.466221518874872	4.164587917579891
20.0	1.3938915172221737	4.251052359710377	4.743940633434853	2.3305646781569855	4.297821818326779
23.0	1.3978552130643955	4.069447891473864	4.539722807755378	2.169472179804495	4.108109943361357
25.0	1.399989510825592	3.9206754687056455	4.636533530394745	2.0827300653070004	4.009276211101827
29.0	1.4034043872435062	3.6753493045663803	4.475641240375117	1.9439426821110086	3.9069676833198512
32.0	1.405422268763183	3.6800795655710834	4.270085440791796	1.8619319556770133	3.770189477559146
36.0	1.4076037622979682	3.7136369229947968	4.1986093410083365	1.7732717108835052	3.518451343505333
41.0	1.4097463005910613	3.6428365838370125	4.042470520990388	1.686194684747024	3.2659149736826842
46.0	1.4114329796728577	3.5960495428676373	3.8317701599222223	1.6176446854480917	3.15256833017365
52.0	1.4130369160072456	3.6900637535064567	3.7060049923240017	1.5524575163034469	3.203245053373935
58.0	1.4143146280024355	3.696194456108701	3.6058709742650596	1.5005287544424586	3.174954706173286
65.0	1.4155116763615654	3.6262375414565264	3.5340649085811027	1.4518783235070376	3.2429254018292935
73.0	1.416602423128958	3.5383616875230834	3.572305215456473	1.4075482011102836	3.3878277796488905
83.0	1.4176736922755049	3.447678818635338	3.5555207047201347	1.3640096880420427	3.4309750240265116
93.0	1.418517031816403	3.3975888526477314	3.4961061639113398	1.3297346883925765	3.2483109628797657
104.0	1.4192591706123934	3.4559186915989115	3.3307747044868825	1.2995726887010461	3.200697567523265
117.0	1.419957855981192	3.584304040429444	3.1129122525901205	1.27117672288976	2.994510145722522
132.0	1.4205943102645107	3.5985345455668694	2.9297434756739844	1.2453099524138918	3.100693095066311
148.0	1.4211319503928799	3.648308169165014	2.802679627657324	1.2234591861237625	3.1591044573497014
166.0	1.4216136534120853	3.683453794451773	2.636911907194376	1.20388181542819	3.205748379224365
187.0	1.4220590578881758	3.5693803938366013	2.495821899661137	1.1857796898648196	3.1458632288798474
210.0	1.4224451555168527	3.5797732061267107	2.3957164479007074	1.1700879127741164	3.0357763348455213
236.0	1.4227913755148294	3.581512721264608	2.285458678711943	1.1560168420679418	3.171991814122829
265.0	1.4230976971122284	3.5057398227439998	2.225642504433963	1.1435673218754774	3.1593356082834827
298.0	1.4233739906439167	3.5142066771063516	2.171741218274305	1.1323382021170567	3.1264420748028035
335.0	1.4236192360388367	3.408489821350706	2.1103701568620767	1.122370940513307	3.1077390880125133
376.0	1.4238347685713706	3.43198395865171	2.0440273334036894	1.11361126885223	3.0284091942679416
422.0	1.4240268501502706	3.398333488550182	1.9770110389650057	1.1058046906827317	2.9195911740494855
475.0	1.4242021324862224	3.3908909254039536	1.9239390904216853	1.0986808672261754	2.889518020804644
533.0	1.42435407852644	3.3841221993668573	1.886017040242981	1.0925054773355982	2.7818294286418412
599.0	1.4244912491241264	3.3612204549582447	1.8846877490117429	1.0869305908757587	2.5796142333307723
673.0	1.4246131004265747	3.3774080224348517	1.8385864055390326	1.0819783111044492	2.493851026230764
756.0	1.4247214262301018	3.3929254699129268	1.7893043032742584	1.0775757345645638	2.437474511384893
849.0	1.4248176711346618	3.383798373504357	1.7417681153930715	1.0736641498349653	2.2885349539212734
954.0	1.4249038055290664	3.328829365552137	1.689771852866246	1.0701634763875514	2.1783257536211424
1072.0	1.4249804866612594	3.3452710386298024	1.6434821876513128	1.0670470023559053	2.018551632569957
1204.0	1.425048469103938	3.3718063052364635	1.6024436111199492	1.064284060401974	1.8627059089673033
1353.0	1.4251092812262025	3.3665069047745075	1.5657335013436136	1.0618125345595268	1.8019777506577452
1519.0	1.4251629912615982	3.3516554895037114	1.533310668163817	1.0596296516812838	1.8652179382641276
1707.0	1.425211212237763	3.355071956516032	1.50420138431325	1.0576698551094366	1.772436892555155
1917.0	1.4252538989226753	3.3479616783234007	1.4784329547514814	1.0559349831635558	1.6650626238234076
2154.0	1.4252920812214385	3.315410021393629	1.4553836624901058	1.0543831784476057	1.604191659631599
2420.0	1.4253260319560284	3.3162743704903783	1.4348888146306622	1.0530033529327776	1.557070578670071
2718.0	1.425356177412875	3.3140335132727374	1.4166910772564414	1.0517781814890395	1.4907889070881633
3053.0	1.425383041752518	3.3012361719111634	1.4004740333407708	1.0506863611874955	1.4431036370030048
3430.0	1.425407000339578	3.2905585457107285	1.386011088646583	1.0497126364618736	1.3353450758876204
3853.0	1.4254283022003507	3.2534074592246474	1.3731519148785658	1.0488468863871987	1.2448570271211816
4328.0	1.4254472606978825	3.236674801376432	1.3617073459402422	1.0480763752648126	1.2428942337260884
4862.0	1.4254641518395528	3.2345842644017018	1.351510766016846	1.0473898856046409	1.2480463239417525
5462.0	1.425479191062003	3.235506862451502	1.3424321236919963	1.0467786616323644	1.1723307173670827
6135.0	1.4254925603449773	3.244159199897899	1.3343615642824662	1.0462353073284631	1.106025421608152
6892.0	1.4255044785774638	3.2487080580837713	1.3271669523092415	1.0457509266080978	1.0773066774901192
7742.0	1.4255150835852286	3.246509310916843	1.3207650872748726	1.0453199179576524	1.0836443323916434
8697.0	1.4255245260269231	3.251388451562401	1.3150650219216184	1.044936158309149	1.0535505246917856
9770.0	1.4255329332178084	3.245431466340657	1.3099899005671605	1.0445944733167152	1.0676698991167342
10974.0	1.4255404096181308	3.2487299707313855	1.3054766642853066	1.044290617507741	1.0051675004665488
12328.0	1.4255470730181505	3.2481586215038436	1.3014542072972792	1.044019803651375	1.0051254745319411
13848.0	1.4255530010007884	3.2472542026579476	1.2978756955588713	1.0437788786230158	0.9703092229653673
15556.0	1.4255582800195143	3.243987995882136	1.294688940195374	1.0435643287815055	0.9889770649939056
17475.0	1.425562980223321	3.2331010496657213	1.2918515947572706	1.0433733031317052	0.9374191470460794
19630.0	1.42556716307455	3.23650455436269	1.2893265566227845	1.0432033037217199	0.896611416605076
22051.0	1.425570887111537	3.2275569085619074	1.2870784882867965	1.043051951436974	0.9030708007838333
24770.0	1.4255742016822446	3.2148362057338487	1.285077600144456	1.04291724067796	0.8898540325305839
27825.0	1.4255771530715404	3.218781071806665	1.2832959516691684	1.042797290335245	0.8862434282358219
31256.0	1.4255797799032293	3.2252360096028334	1.2817102270438778	1.042690530660206	0.8401520499663557
35111.0	1.4255821189080895	3.2347411243788278	1.2802982532125087	1.0425954688411525	0.841075481315135
39441.0	1.4255842009190076	3.228022683011386	1.2790414174615503	1.042510851768169	0.8387771932012131
44305.0	1.4255860543725127	3.239354759782396	1.2779225536677583	1.0424355237237275	0.8284165859130069
49769.0	1.425587704395931	3.243269682415838	1.2769264933630415	1.0423684634834107	0.826020760431357
55907.0	1.4255891733049257	3.2426336037317416	1.2760397653822064	1.0423087640945201	0.8260391682546824
62802.0	1.4255904809489257	3.237354187078998	1.2752503873243195	1.0422556188361345	0.8205285336844297
70547.0	1.4255916449836272	3.241272133621831	1.2745477010797068	1.0422083101458683	0.8111659578388949
79247.0	1.4255926812128512	3.2360749308505934	1.2739221664435498	1.0421661957248418	0.7887819765335361
89020.0	1.4255936036923427	3.235879455374209	1.2733652984647714	1.042128704319654	0.7487049792156679
99999.0	1.425594424950922	3.236036520415594	1.272869533944917	1.0420953267343065	0.7130255110294889
