x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
1.0	1.5	7.5	7.5	9.5	7.5
2.0	1.6666666666666667	6.333333333333333	6.333333333333333	8.666666666666666	6.333333333333333
3.0	1.75	5.75	6.0	7.75	5.75
4.0	1.8	5.2	5.6	7.0	5.2
5.0	1.8333333333333335	5.5	6.166666666666666	6.333333333333333	5.5
6.0	1.8571428571428572	5.142857142857143	5.7142857142857135	5.857142857142857	5.142857142857143
7.0	1.875	5.5	5.999999999999999	5.5	5.5
8.0	1.8888888888888888	5.555555555555555	5.888888888888888	5.222222222222222	5.555555555555555
9.0	1.9	5.5	6.1	5.0	5.5
10.0	1.909090909090909	5.7272727272727275	6.2727272727272725	4.818181818181818	5.7272727272727275
11.0	1.9166666666666665	5.583333333333334	6.333333333333333	4.666666666666667	5.583333333333334
12.0	1.923076923076923	5.615384615384616	6.384615384615384	4.538461538461538	5.615384615384616
14.0	1.9333333333333331	5.533333333333333	6.333333333333333	4.333333333333334	5.533333333333333
16.0	1.941176470588235	5.470588235294118	6.411764705882353	4.176470588235295	5.470588235294118
18.0	1.9473684210526314	5.315789473684211	6.2631578947368425	4.05263157894737	5.315789473684211
20.0	1.952380952380952	5.428571428571429	6.333333333333334	3.952380952380954	5.523809523809524
23.0	1.958333333333333	5.375	6.208333333333334	3.8333333333333344	5.416666666666667
25.0	1.9615384615384612	5.269230769230769	6.538461538461539	3.7692307692307705	5.346153846153847
29.0	1.9666666666666663	5.233333333333333	6.500000000000001	3.6666666666666674	5.2
32.0	1.9696969696969693	5.2727272727272725	6.454545454545455	3.606060606060607	5.212121212121212
36.0	1.9729729729729726	5.27027027027027	6.513513513513514	3.5405405405405412	5.081081081081081
41.0	1.976190476190476	5.166666666666667	6.5238095238095255	3.476190476190477	4.928571428571428
46.0	1.9787234042553192	5.212765957446809	6.361702127659576	3.425531914893618	4.872340425531914
52.0	1.9811320754716981	5.339622641509433	6.415094339622643	3.377358490566039	4.81132075471698
58.0	1.983050847457627	5.35593220338983	6.355932203389832	3.338983050847459	4.8644067796610155
65.0	1.9848484848484846	5.333333333333332	6.363636363636365	3.3030303030303036	4.878787878787878
73.0	1.9864864864864862	5.283783783783782	6.445945945945947	3.2702702702702706	4.959459459459459
83.0	1.988095238095238	5.190476190476189	6.476190476190479	3.238095238095239	4.988095238095237
93.0	1.9893617021276593	5.1382978723404245	6.510638297872343	3.2127659574468095	4.904255319148936
104.0	1.9904761904761905	5.180952380952379	6.342857142857143	3.1904761904761916	4.8476190476190455
117.0	1.9915254237288138	5.220338983050846	6.288135593220342	3.1694915254237297	4.618644067796607
132.0	1.992481203007519	5.1954887218045105	6.180451127819552	3.150375939849624	4.699248120300749
148.0	1.9932885906040267	5.255033557046979	6.194630872483224	3.1342281879194616	4.738255033557046
166.0	1.9940119760479036	5.251497005988022	6.185628742514972	3.119760479041914	4.772455089820359
187.0	1.9946808510638292	5.170212765957445	6.244680851063831	3.1063829787234023	4.79787234042553
210.0	1.9952606635071086	5.189573459715637	6.336492890995262	3.094786729857818	4.696682464454974
236.0	1.9957805907172994	5.164556962025315	6.329113924050635	3.0843881856540065	4.7510548523206735
265.0	1.9962406015037595	5.12781954887218	6.375939849624061	3.07518796992481	4.710526315789471
298.0	1.996655518394649	5.14046822742475	6.471571906354513	3.06688963210702	4.675585284280934
335.0	1.9970238095238093	5.07440476190476	6.565476190476191	3.0595238095238058	4.678571428571426
376.0	1.9973474801061002	5.095490716180372	6.578249336870027	3.05305039787798	4.5384615384615365
422.0	1.9976359338061451	5.080378250591017	6.586288416075652	3.0472813238770655	4.406619385342788
475.0	1.9978991596638647	5.079831932773108	6.56512605042017	3.0420168067226867	4.373949579831932
533.0	1.9981273408239697	5.067415730337077	6.59176029962547	3.0374531835205985	4.271535580524343
599.0	1.998333333333333	5.056666666666664	6.686666666666669	3.0333333333333337	4.031666666666667
673.0	1.9985163204747767	5.075667655786349	6.670623145400597	3.029673590504453	3.9495548961424327
756.0	1.998678996036987	5.076618229854687	6.657859973579924	3.0264200792602396	3.861294583883752
849.0	1.9988235294117627	5.076470588235291	6.716470588235298	3.0235294117647094	3.6776470588235295
954.0	1.99895287958115	5.055497382198946	6.747643979057596	3.020942408376964	3.5413612565445014
1072.0	1.9990680335507902	5.074557315936619	6.7753960857409155	3.018639328984158	3.39422180801491
1204.0	1.9991701244813278	5.08547717842323	6.800000000000001	3.0165975103734453	3.241493775933608
1353.0	1.999261447562778	5.087887740029537	6.822008862629247	3.014771048744463	3.148449039881832
1519.0	1.9993421052631595	5.07631578947368	6.841447368421053	3.013157894736844	3.055263157894738
1707.0	1.9994145199063256	5.0761124121779755	6.858899297423891	3.0117096018735374	2.9713114754098395
1917.0	1.9994786235662174	5.066736183524498	6.87434827945777	3.010427528675703	2.8738269030239856
2154.0	1.9995359628770306	5.043155452436192	6.888167053364276	3.009280742459394	2.796751740139213
2420.0	1.9995869475423393	5.048327137546467	6.9004543577034445	3.0082610491532416	2.7447335811648084
2718.0	1.9996322177271082	5.048915042294956	6.911364472232453	3.0073556454578845	2.691062890768665
3053.0	1.999672560576296	5.036345776031435	6.921087098886721	3.0065487884741278	2.675180091683039
3430.0	1.999708539784321	5.0341008452346205	6.929758088020997	3.0058292043136086	2.600990964733316
3853.0	1.999740529320189	5.0121951219512235	6.93746756616503	3.005189413596261	2.5422937208095506
4328.0	1.9997689997690022	4.999768999769004	6.9443289443289515	3.0046200046199987	2.5132825132825167
4862.0	1.9997943656179327	4.996504215504835	6.950442113921459	3.0041126876413724	2.4692576598807334
5462.0	1.9998169503935568	4.996888156690466	6.95588504484717	3.0036609921288697	2.4177192019037186
6135.0	1.9998370273794028	5.009126466753591	6.9607235984354725	3.0032594524119967	2.373370273794005
6892.0	1.999854925286522	5.010735528797346	6.9650369940519425	3.0029014942695476	2.3403452778180847
7742.0	1.9998708510913081	5.007103189978061	6.968875113005298	3.0025829781738347	2.327650781350906
8697.0	1.9998850310416179	5.0094274545872715	6.972292481030125	3.002299379167625	2.297539664290656
9770.0	1.9998976563299546	5.0136117081158496	6.975335175519405	3.002046873400886	2.2749974414082597
10974.0	1.9999088838268755	5.018861047835997	6.978041002277911	3.0018223234624295	2.24774487471527
12328.0	1.999918890420953	5.021331819287861	6.980452591451057	3.0016221915808394	2.2295401086868476
13848.0	1.9999277926204015	5.022817531951766	6.98259802151779	3.00144414759189	2.2085349122680364
15556.0	1.999935720254545	5.023976345053661	6.984508581346005	3.00128559490905	2.2039596323198585
17475.0	1.9999427786678865	5.018825818265032	6.986209658960825	3.0011444266422553	2.181563286793316
19630.0	1.9999490601599546	5.018134583057391	6.987723498548176	3.0010187968009685	2.161988691355518
22051.0	1.9999546526392185	5.013105387266436	6.989071286051115	3.000906947215656	2.1470614910212262
24770.0	1.9999596302127476	5.009083202131507	6.9902708812724175	3.0008073957450185	2.135117677929845
27825.0	1.9999640623876938	5.008157837993241	6.991339035434434	3.0007187522460956	2.1276144612952015
31256.0	1.9999680071663894	5.011133506094607	6.992289727101096	3.0006398566721075	2.1136065521323344
35111.0	1.9999715197083494	5.015208475734765	6.993136249715161	3.000569605832768	2.101788562314889
39441.0	1.9999746463161021	5.012905025100129	6.993889762182417	3.0005070736778015	2.0931494346128656
44305.0	1.9999774296934865	5.0161829097639	6.994560556132342	3.000451406130094	2.0839163995847123
49769.0	1.9999799075748332	5.0184850311432365	6.99515772553745	3.0004018485031128	2.0779184247538813
55907.0	1.999982113472116	5.018029620090134	6.995689346784015	3.000357730557351	2.073263218144103
62802.0	1.999984077193753	5.0142031431619145	6.996162603697286	3.0003184561247074	2.06717831950704
70547.0	1.9999858252537124	5.017080569257777	6.996583886148457	3.0002834949254287	2.0598032545217535
79247.0	1.9999873813850013	5.0153189985867135	6.996958913789646	3.000252372299601	2.0539571976579967
89020.0	1.999988766695487	5.0152660608170665	6.997292773615215	3.0002246660900074	2.048033610047072
99999.0	1.9999899999999946	5.015169999999965	6.997590000000008	3.000199999999973	2.0427600000000012
