x	arrow-star	ivy-random	localMinPairs-random	dynamicStar-random
1.0	1.5	5.5	6.0	5.5
2.0	1.6666666666666667	6.333333333333333	7.0	6.333333333333333
3.0	1.75	5.5	6.25	5.5
4.0	1.8	5.4	6.0	5.4
5.0	1.8333333333333335	5.5	6.0	5.5
6.0	1.8571428571428572	5.571428571428571	6.142857142857143	5.571428571428571
7.0	1.875	5.625	6.125	5.625
8.0	1.8888888888888888	5.555555555555555	6.0	5.555555555555555
9.0	1.9	5.6	6.2	5.6
10.0	1.909090909090909	5.545454545454545	6.545454545454546	5.545454545454545
12.0	1.923076923076923	5.461538461538462	6.461538461538462	5.461538461538462
14.0	1.9333333333333331	5.2	6.4	5.0
16.0	1.941176470588235	5.117647058823529	6.352941176470588	4.9411764705882355
18.0	1.9473684210526314	5.31578947368421	6.2105263157894735	4.894736842105264
21.0	1.9545454545454544	5.272727272727272	6.318181818181818	5.136363636363637
24.0	1.9599999999999997	5.159999999999998	6.48	5.0
28.0	1.96551724137931	4.999999999999999	6.413793103448276	4.827586206896552
32.0	1.9696969696969693	5.09090909090909	6.424242424242425	4.606060606060606
37.0	1.9736842105263155	5.184210526315788	6.684210526315789	4.7105263157894735
43.0	1.9772727272727273	5.045454545454545	6.772727272727273	4.863636363636364
49.0	1.98	4.999999999999999	6.800000000000001	4.86
57.0	1.982758620689655	5.017241379310344	6.775862068965518	4.982758620689656
65.0	1.9848484848484846	4.96969696969697	6.787878787878787	4.909090909090909
75.0	1.9868421052631575	5.078947368421052	6.868421052631578	4.93421052631579
86.0	1.9885057471264365	5.1034482758620685	6.8390804597701145	4.942528735632183
99.0	1.99	5.12	6.680000000000001	4.909999999999998
114.0	1.9913043478260872	5.02608695652174	6.6	4.904347826086955
132.0	1.992481203007519	5.090225563909775	6.699248120300753	4.879699248120299
151.0	1.9934210526315788	5.0921052631578965	6.5657894736842115	5.013157894736841
174.0	1.9942857142857136	5.1142857142857165	6.514285714285715	4.959999999999999
200.0	1.9950248756218902	5.119402985074629	6.477611940298509	4.7960199004975115
