x	reclique	ivy-random	arrow-star	localMinPairs-random	inbetween-3-4-random
1.0	5.0	4.0	1.5	4.0	4.0
2.0	5.333333333333333	6.0	1.6666666666666667	6.0	7.333333333333334
3.0	5.25	7.5	1.75	7.5	9.5
4.0	5.8	6.8	1.8	7.0	10.0
5.0	5.5	6.333333333333333	1.8333333333333335	6.666666666666667	9.333333333333334
6.0	5.571428571428571	7.142857142857142	1.8571428571428572	7.571428571428572	10.285714285714286
7.0	5.875	7.25	1.875	7.750000000000001	11.125
8.0	6.111111111111111	7.0	1.8888888888888888	7.555555555555556	10.666666666666666
9.0	6.3	6.9	1.9	7.800000000000001	11.0
10.0	6.2727272727272725	7.363636363636364	1.909090909090909	8.363636363636365	11.272727272727273
12.0	6.076923076923077	7.384615384615385	1.923076923076923	8.538461538461538	11.23076923076923
14.0	6.133333333333333	7.2666666666666675	1.9333333333333331	8.266666666666666	11.466666666666667
16.0	6.0588235294117645	7.470588235294119	1.941176470588235	8.294117647058824	11.470588235294118
18.0	6.157894736842105	7.473684210526316	1.9473684210526314	8.210526315789474	11.578947368421053
21.0	6.090909090909091	7.5	1.9545454545454544	8.318181818181818	11.681818181818183
24.0	6.359999999999999	7.68	1.9599999999999997	8.8	12.040000000000003
28.0	6.344827586206896	7.517241379310345	1.96551724137931	8.896551724137932	12.068965517241384
32.0	6.484848484848484	7.515151515151516	1.9696969696969693	8.878787878787882	12.696969696969703
37.0	6.763157894736842	7.7105263157894735	1.9736842105263155	9.184210526315793	13.105263157894742
43.0	6.840909090909093	7.613636363636363	1.9772727272727273	9.15909090909091	13.20454545454546
49.0	6.980000000000001	7.659999999999999	1.98	9.320000000000002	13.340000000000003
57.0	7.206896551724139	7.758620689655171	1.982758620689655	9.396551724137932	13.431034482758625
65.0	7.212121212121212	7.833333333333331	1.9848484848484846	9.530303030303035	14.060606060606064
75.0	7.2631578947368425	7.776315789473682	1.9868421052631575	9.592105263157897	14.065789473684212
86.0	7.494252873563219	7.839080459770114	1.9885057471264365	9.620689655172415	14.275862068965518
99.0	7.449999999999999	7.939999999999998	1.99	9.649999999999999	14.5
114.0	7.626086956521739	7.852173913043477	1.9913043478260872	9.573913043478258	14.72173913043478
132.0	7.7218045112781954	7.714285714285714	1.992481203007519	9.578947368421048	14.32330827067669
151.0	7.8355263157894735	7.723684210526317	1.9934210526315788	9.638157894736835	14.328947368421051
174.0	7.805714285714285	7.725714285714288	1.9942857142857136	9.617142857142854	14.302857142857139
200.0	7.845771144278606	7.696517412935326	1.9950248756218902	9.60696517412935	14.313432835820896
231.0	7.913793103448275	7.750000000000001	1.9956896551724135	9.702586206896548	14.077586206896552
265.0	7.909774436090225	7.7593984962406015	1.9962406015037595	9.733082706766918	14.225563909774435
305.0	7.990196078431373	7.781045751633989	1.9967320261437909	9.76797385620915	14.133986928104576
351.0	8.102272727272732	7.812499999999999	1.9971590909090904	9.755681818181822	13.880681818181818
403.0	8.146039603960398	7.824257425742577	1.9975247524752466	9.722772277227723	13.920792079207917
464.0	8.17204301075269	7.812903225806452	1.9978494623655902	9.767741935483873	13.972043010752689
533.0	8.299625468164793	7.861423220973786	1.9981273408239697	9.728464419475648	14.024344569288383
613.0	8.33387622149837	7.79804560260587	1.9983713355048855	9.651465798045601	13.900651465798036
705.0	8.432011331444757	7.8356940509915045	1.9985835694050984	9.733711048158643	13.725212464589225
811.0	8.524630541871929	7.83004926108375	1.9987684729064026	9.751231527093598	13.703201970443342
932.0	8.61521972132905	7.837084673097535	1.9989281886387973	9.773847802786722	13.71918542336548
1072.0	8.704566635601115	7.827586206896552	1.9990680335507902	9.797763280521913	13.502329916123015
1232.0	8.734793187347929	7.820762368207622	1.9991889699918899	9.838605028386068	13.18329278183293
1417.0	8.79901269393511	7.871650211565578	1.9992947813822293	9.851198871650228	13.084626234132577
1629.0	8.83803680981594	7.872392638036805	1.9993865030674869	9.850306748466275	12.903067484662579
1873.0	8.855923159018136	7.872998932764145	1.9994663820704401	9.887940234791907	12.744930629669167
2154.0	8.885846867749414	7.858932714617171	1.9995359628770306	9.845939675174037	12.569373549883993
2477.0	8.912429378531083	7.871267150928169	1.9995964487489921	9.835351089588398	12.396690879741703
2848.0	8.951561951561978	7.876447876447877	1.9996489996490028	9.793962793962807	12.234468234468215
3274.0	9.004580152671771	7.875725190839691	1.9996946564885516	9.758778625954212	11.923358778625946
3764.0	9.018061088977435	7.863479415670654	1.9992031872509983	9.733864541832684	11.694555112881801
4328.0	9.049896049896077	7.867174867174856	1.9993069993070012	9.713328713328718	11.431970431970402
4977.0	9.079750903977525	7.883286460425858	1.999397348332664	9.699075934110091	11.185415829650418
5722.0	9.10973265769704	7.886772671675683	1.999475799405906	9.660842215621171	10.913332168443088
6579.0	9.128723404255341	7.900455927051656	1.999240121580547	9.635562310030407	10.597720364741576
7564.0	9.148578982154673	7.904560475875724	1.9990746860541966	9.591672174487774	10.246265697290095
8697.0	9.17590250632331	7.912738560588626	1.9991952172913297	9.57001609565417	9.891929179121572
9999.0	9.17590000000001	7.908799999999977	1.9993	9.532900000000003	9.567299999999967
11497.0	9.180292224734739	7.908331883805868	1.9993911984693047	9.504870412245603	9.204905200904479
13219.0	9.173146747352495	7.9018154311648825	1.999319213313163	9.463691376701957	8.823751891074133
15199.0	9.18776315789473	7.897697368421038	1.9994078947368432	9.439671052631576	8.40381578947367
17475.0	9.203421835660327	7.900549324788282	1.999485008010988	9.42177843900205	7.98128862439915
20092.0	9.214253720201036	7.9034489623252036	1.9994525456626766	9.416115064948013	7.566416164833499
23101.0	9.218206215912025	7.900441520214727	1.9993507055666244	9.39715176175227	7.138472859492656
26560.0	9.225480968336996	7.898535446707614	1.9993599638567905	9.37991792477697	6.714543880124961
30538.0	9.227512361243008	7.901699466256291	1.9994433347522937	9.358656144601971	6.29097219948261
35111.0	9.228810663021198	7.897328548644357	1.9992310321257765	9.346007063112333	5.89487924356342
40370.0	9.224814842337342	7.892447548983219	1.9990835005325744	9.33697456094719	5.500235317430785
46415.0	9.233346259910377	7.896673560841087	1.9989874181316831	9.327861082385397	5.125366253016191
53366.0	9.23366499896939	7.895384788352291	1.9989694005659018	9.318642606854459	4.779695317330907
61359.0	9.235902868318048	7.8963657105605405	1.9987777053455116	9.31002281616697	4.46437418513685
70547.0	9.23946816351973	7.899543573169955	1.998908544537054	9.299795883653744	4.18295345013324
81113.0	9.24401459674017	7.898624158591544	1.9990260620854599	9.298135956801609	3.931294227876822
93260.0	9.24694137956891	7.897642101199773	1.9991100245547497	9.292180010937177	3.705546798769058
107226.0	9.250804368302529	7.8967704029768075	1.9990953770971946	9.285291950721426	3.5061598291475176
123284.0	9.24721580078666	7.8972705519730315	1.9990672020116091	9.274080382852807	3.328912681997021
141747.0	9.251149928041192	7.899363659451946	1.9991463724355936	9.266924401049845	3.171621469086013
162974.0	9.25271360638129	7.898708390857451	1.9991471084522292	9.259236079153322	3.032949838932383
187381.0	9.252777748129473	7.8987522814357805	1.9990447321514437	9.25046696054058	2.9107971950347484
215443.0	9.252413620244631	7.8964974656986415	1.9990948924082457	9.244806074896646	2.803099645383509
247707.0	9.25473541427795	7.89740339431903	1.9990916724530632	9.24079965120245	2.709032409126887
284803.0	9.255351048440092	7.896427016474447	1.9990625131669537	9.236225614808832	2.6256618586817533
327454.0	9.255409140187284	7.897625627948807	1.999050251179555	9.231882243361733	2.5528729138355737
376493.0	9.25468666167348	7.897440596662884	1.9990411533782557	9.228601252609607	2.4886107082717137
432875.0	9.253698518744756	7.898423567026063	1.999041295890714	9.224803407904371	2.432467958491674
497701.0	9.252936496136687	7.898949572233998	1.999017484358086	9.221694909805318	2.3830585370362565
572236.0	9.252557943649778	7.897715457057091	1.9990371122454142	9.219026382425128	2.339560356984996
657932.0	9.253644368043918	7.897892338581538	1.9990318163095457	9.217128491806662	2.3017738888306627
756462.0	9.253118791005129	7.899365864556516	1.9990389483688982	9.215635133509606	2.269235904465916
869748.0	9.251428860510426	7.898446563318904	1.9990652475598645	9.213479981006005	2.240780960943871
999999.0	9.251224000000137	7.897902999999909	1.9990549999999323	9.212810999999881	2.2160770000000305
