x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
1.0	1.0027160924370908	7.562500211055502	2.0625000575605914	1.0163116738712061	7.562500211055502	8.93750024942923
2.0	0.678436298230787	6.4166668457440625	2.2916667306228793	0.6876119169764451	6.531250182275206	8.250000230242366
3.0	1.3112182983124463	8.169433821743905	2.4062500671540232	1.31952670918885	8.298340075341441	10.484375292599672
4.0	1.1416931470969354	8.116797101524911	2.47500006907271	1.148675569166802	8.160840071504069	11.085937809388179
5.0	0.9704335801429161	8.325195544840929	2.5208334036851676	0.981007921258339	8.563314041069713	11.658854492043897
6.0	1.1441389130692103	8.19168549647205	2.5535714998369228	1.352124933103629	8.484793763580736	12.964286076095146
7.0	1.001834897344139	7.7692873262015505	2.578125071950739	1.1846618982961143	8.079467998920624	13.043701535900771
8.0	1.2444153179324728	7.683051429697642	2.482638958174786	1.3044298324111872	8.149143022566514	13.601996907384548
9.0	1.1200073554760999	7.945996315508173	2.303125064275994	1.1740204185069427	8.13667014895453	13.591016004300315
10.0	1.1945190763055853	7.887695532631106	2.2500000627933727	1.2729187366967007	7.977051003874853	13.519531627305316
12.0	1.3638188669378837	7.898813321402922	2.2475962165724392	1.465818005902281	8.046776629318364	14.044171065023962
14.0	1.4721496992881216	8.157639794722046	2.0739583912137056	1.4332092685138653	7.933598040422576	14.149609769889638
16.0	1.423201656791557	7.708487333121462	2.073874138760374	1.385544759486026	7.718222440815025	13.035960841750915
18.0	1.4962206806342406	7.733827505619003	2.002569957203842	1.3969437838463343	7.731512988181878	13.097553819476056
21.0	1.4817200120552112	7.7339021933780785	2.04296880701551	1.438095132908033	7.4674989877010685	13.362305060417409
24.0	1.4351160068483293	7.764896456938383	2.1278125593833432	1.4359216709333131	7.0890248560448	13.405390999119858
28.0	1.559932357651229	7.5734391846231786	2.142510835655614	1.6465180955202634	7.014799116500236	13.285493366463387
32.0	1.569763227402961	7.572276008854367	2.1536458934376377	1.677887009717372	6.709157495182982	13.113932657652454
37.0	1.5078816081800703	7.317700238917252	2.1235609145278453	1.6097468775217092	6.4836258940937155	12.765818098869236
43.0	1.5698090037714258	7.134895523828873	2.162109435340506	1.6677704322865992	6.246170218264461	12.198486668562373
49.0	1.5904279008312363	7.059584547605987	2.150156310006916	1.7672174565463588	6.008636031947817	11.860019862241387
57.0	1.6096497031254942	7.1249702074318595	2.1617726896414524	1.8031885058395765	5.951883942540695	11.76417732185108
65.0	1.5990499306942574	7.247746987753091	2.170572977243374	1.83846542402955	5.886815553287613	11.770670901414489
75.0	1.5880460680396407	7.0714205657457265	2.202713877263175	1.7758046695995395	5.810441430276561	11.794851531886476
86.0	1.6109307398889754	7.120669859621921	2.1430047293475583	1.746523851050106	5.78615752835424	11.899442456732404
99.0	1.6424704437875544	7.174885148968346	2.160039122782727	1.7758817023936304	5.860528117658147	11.914657314938093
114.0	1.658345675102715	7.3255328025230195	2.1506794078476013	1.7896163776453164	5.76262621169049	12.011085381063326
132.0	1.6396879496023165	7.239893835672334	2.090284362847278	1.7997051540504811	5.66246312391535	11.95204689282896
151.0	1.641498611485042	7.300502579296159	2.0591077877290767	1.807730875774259	5.583700436271315	11.913081852954365
174.0	1.6262099365675702	7.397340991881479	2.0615179146760387	1.7680509352247535	5.500481633698081	12.110144032168332
200.0	1.659040051353623	7.28995894854227	2.0377021712963885	1.7817284621062235	5.333375994227199	12.123293783223845
231.0	1.6317012847619257	7.265094696752966	1.981192808524214	1.733113962068529	5.282329049039858	12.21345080556406
265.0	1.6156404415519061	7.335136102009589	1.9988949982197013	1.7167548178318826	5.138746132531279	12.29012292728755
305.0	1.6310419276042512	7.3258023779395405	1.9989245604840278	1.7245040078333687	5.060217705623454	12.325247516411729
351.0	1.6184988473543902	7.347370352756703	1.9889298040425363	1.720889139518557	4.951152939691264	12.296484336702594
403.0	1.6100352519450407	7.302141752172726	2.009254436102449	1.6925302354654175	4.835609797603832	12.248851929119644
464.0	1.6081567700361128	7.334760054330062	2.01958906005926	1.6950760852978939	4.757434149173306	12.018413854502104
533.0	1.6131518524836785	7.373682749365504	2.034306843700268	1.7202977578432777	4.647899114473377	11.99826123293949
613.0	1.6221091757318418	7.355679198533452	2.029236890533948	1.7266935153197271	4.542582983490854	11.816053390985612
705.0	1.6514929781153027	7.3956496706037065	2.026891835183156	1.7568693138011628	4.4497216361540675	11.737238101168264
811.0	1.6473664240826558	7.360963472489553	2.0326250014043254	1.7714336495014453	4.317563257305423	11.531754726283323
932.0	1.6497817913887938	7.340571274119312	2.0115725311024524	1.7646709578914648	4.201586416390231	11.46745961946467
1072.0	1.6487152758825063	7.323453057029684	2.012994514892139	1.757728959901114	4.075249919876444	11.24878037872449
1232.0	1.6543361262333536	7.319752522329762	2.0157333156931436	1.7650700154484695	3.979382702583271	11.083351091872796
1417.0	1.6585615053323874	7.264056969381775	1.9946630090320472	1.757433855601981	3.85661610765725	10.844741176997037
1629.0	1.66342922242618	7.261173605397175	2.0139579726528596	1.7755372150943058	3.7588851011890543	10.679854277996633
1873.0	1.657150852198711	7.279934706649591	2.0094501156430784	1.7719108725929142	3.660202910183624	10.48714180721377
2154.0	1.6617267266976692	7.287555814764795	1.997804234581541	1.7771521265483665	3.557293092384943	10.202577611038487
2477.0	1.6644878836584935	7.288880718652544	1.991598854504575	1.7765097632823708	3.443859033274448	9.910235862427285
2848.0	1.6614396842478008	7.281006651716961	1.9972902361973877	1.775143706032314	3.3437338329862776	9.6412729722631
3274.0	1.6495801987085121	7.28580205619297	2.0126673763630754	1.7680731927567228	3.244805644662614	9.371305155903176
3764.0	1.649977577328972	7.293573533926652	2.0152585048695304	1.769778204025325	3.148164777732826	9.101960130982516
4328.0	1.655358903308595	7.28961546708458	2.017853072153432	1.7772992674826498	3.0492073992892306	8.803372951982292
4977.0	1.6521238831783533	7.262678558253291	2.021738736400075	1.775336094795857	2.9652678664722893	8.44950047950929
5722.0	1.6479893700551442	7.268861953827079	2.031944980835284	1.7745409015497848	2.880775725358418	8.082109142606544
6579.0	1.6507054612778957	7.260508058723982	2.035585510109586	1.7781807836282388	2.8119825921832753	7.7489753775483585
