x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
1.0	1.4351681259955555	2.8280002482743702	1.4280001253662662	1.4365121261135474	2.8280002482743702	2.8280002482743702
2.0	0.9567787506637039	1.8853334988495805	0.9520000835775108	0.9576747507423651	1.8853334988495805	1.8853334988495805
3.0	1.0961440962321292	3.2508002853926175	1.07800009463924	1.099728096546774	3.2508002853926175	3.9648003480757508
4.0	0.8800512772610175	3.4518403030422213	1.4224001248746336	0.8829184775127332	3.731840327623842	4.919040431849914
5.0	1.0179307560323299	3.903200342667794	1.465333461977149	1.029653423728147	4.136533696485811	5.368533804644943
6.0	0.9144960802849783	4.187200367600581	1.2976001139182542	0.9265280813412856	4.52160039695806	5.94560052197316
7.0	0.8103200711392107	4.267200374623901	1.143800100415921	0.8197840719700695	4.559800400311695	6.190800543499636
8.0	0.7653831783052447	4.6106670714440225	1.0540445369805904	0.7740942901811175	4.890667096025643	6.690133920670194
9.0	0.7540736662012546	4.463200391831036	1.0046400881988555	0.7666624673064444	4.492320394387524	6.867840602937995
10.0	0.6916713334501333	4.795636784652487	0.9642182664683452	0.7043782436566011	4.852654971476381	7.618240668816739
12.0	0.7485046810969606	5.113231218128982	1.1604924095736715	0.7810363762606591	4.984861976090025	8.579545368595731
14.0	0.9485952832785983	5.275200463117735	1.3790934544060098	0.9336619486342453	5.160512453049105	8.802006106074609
16.0	1.106112097107235	5.5802357840148895	1.4144942418276232	1.0616283284960562	5.291407523364109	8.6460054649281
18.0	1.1856438935631344	5.658947865228546	1.5603369790895796	1.3175445367218366	5.302080465477572	9.336320819649565
21.0	1.2116568336458924	5.401455019656357	1.627563779249894	1.3316190259957346	5.1223713587915505	8.82784077500934
24.0	1.2698292314802069	5.353600470000589	1.678656147371733	1.3411687577432108	5.162214853198561	8.843699976401645
28.0	1.3082219079542057	5.5019039312962335	1.7560829127898343	1.4136563999690783	5.229164597007214	8.848155259551401
32.0	1.3030420537899496	5.510739877735486	1.7305698488990118	1.3656127259497892	5.303302283766656	9.37623355042629
37.0	1.4125912819082376	5.715832080748813	1.8712843748091692	1.615676773421627	5.428168897599696	9.679866112967813
43.0	1.3966197589749731	5.963552523549192	1.9979274481283111	1.6962605125536103	5.566013579557747	10.070735429579466
49.0	1.42465804507286	6.043171090539025	1.9827137740654075	1.6447425443944073	5.50679856345008	9.929652071739001
57.0	1.5100227532568107	6.059478600936203	1.9718567248363885	1.72474608245252	5.474931239273089	10.110858818681896
65.0	1.5484781965492767	6.185903088524227	1.9229044112388962	1.7382673041202372	5.298204586349423	10.066221489789239
75.0	1.5234477126931214	6.2775474984837025	1.967574909578449	1.6992700439182997	5.2410699338055755	10.055596672269548
86.0	1.5294412377202091	6.218786385037015	2.0100010960012322	1.7005721033187562	5.0959541025538435	10.226193081680822
99.0	1.5205524534915733	6.125132697734558	2.035420978692652	1.6933371086605966	4.873438507846453	9.907812069821631
114.0	1.4532809623683172	6.0040653618884825	2.105931315317642	1.6495049795951169	4.674070114691428	9.688293024462773
132.0	1.4363352839927588	6.025725160586368	2.008707544768492	1.5898814027359598	4.550333031059484	9.523571362404356
151.0	1.445062442653666	6.034330635026065	2.026566493704778	1.6274603534034928	4.41526144025398	9.67955663925643
174.0	1.4941108511702255	6.155308060383696	2.013273776748317	1.6730702268813362	4.299929977497281	9.57076564023182
200.0	1.5026723707278244	6.213586694753795	1.9714119143667332	1.6383316861201451	4.269340076304285	9.468380532735821
231.0	1.5486839980302496	6.288514758974664	1.989052588415004	1.6651543530829425	4.22390271565032	9.515163593971126
265.0	1.5572902419799965	6.190211911869012	1.9770224893552333	1.6719765678379555	4.006684983331811	9.47117725254144
305.0	1.5401070110252912	6.241860103537788	1.9914875473846883	1.6588343417099791	3.8676575421618167	9.348759408976855
351.0	1.5301950434290204	6.325447464411399	2.0167090861408146	1.659807054807853	3.8091546980477515	9.29572972517692
403.0	1.5475751061609626	6.353757231073171	2.0142004144534282	1.6895600691210841	3.686246343423063	9.046758655614608
464.0	1.5428678171711028	6.312097035868864	2.0315375891044116	1.6854484060325512	3.554347529245788	8.88832752440558
533.0	1.5429297534336384	6.324588540263811	2.012467352707482	1.680611743049036	3.447743703431641	8.786509835051243
613.0	1.551796253498357	6.4073768230995105	2.039559579707452	1.6921800573538064	3.3325358495715656	8.673802455297153
705.0	1.5720219850356558	6.296301062676698	2.043958298422326	1.6966345285534823	3.232956748415345	8.631460021224859
811.0	1.5963052435903002	6.268687446889171	2.0561761805147807	1.728710772455759	3.127843584942898	8.501992470540543
932.0	1.5807078772507361	6.226577284046748	2.0295789477403305	1.7027991719993247	2.9835232458508014	8.20386507178369
1072.0	1.5730905537610091	6.220701832238418	2.0250315738662925	1.6966266689866705	2.882986720948875	7.967742075082452
1232.0	1.5735334649879502	6.233775937377949	1.9978552670410952	1.6865759015138966	2.7782887759458106	7.692915335550948
