x	reclique	ivy-random	arrow-star	localMinPairs-random	inbetween-3-4-random
1.0	2.278442518618257	3.8281252281740445	1.8750001117587156	3.8281252281740445	3.8281252281740445
2.0	2.074381634059447	5.913086289947408	2.083333457509684	5.913086289947408	6.901042078000829
3.0	1.6012574196611298	7.097168391774201	2.1875001303851684	7.097168391774201	8.190918456966784
4.0	2.0673829357256253	6.208984745084329	2.2500001341104587	6.209961307642538	8.744141146191426
5.0	1.9842530479581981	5.802409200017205	2.2916668032606524	6.011556347900013	8.536784362998667
6.0	2.1146067108618105	6.815011566920629	2.1875001303851684	6.737584106948449	9.471261725245476
7.0	2.231903209203673	6.824951578673813	2.1093751257285556	6.503296286064164	10.050049427154626
8.0	2.3084853806520065	6.624349353175322	2.1527779060933403	6.373155761814129	9.527995359579446
9.0	2.2906495505958526	6.618164456973341	2.1875001303851684	6.493652730801863	9.897461527434679
10.0	2.3457476540220012	7.124467754196824	2.109375125728555	6.992187916766876	10.418146927788127
12.0	2.2286284381250683	7.236328556318793	2.0793270470144734	7.270132644872134	10.76848020915913
14.0	2.273112114654707	7.214193138332753	2.1354167939474262	6.915364995521207	10.870443356262246
16.0	2.2522692059368823	7.523552838144576	2.105928434346646	7.131204469170556	11.048369224710592
18.0	2.2315739405779613	7.669099963692926	2.0826481504512926	7.076737675095909	11.431435714261399
21.0	2.0132724921594822	7.64781650698175	2.13955978661861	7.128462782844037	11.705877828406507
24.0	1.9666993359744152	7.6833988954662615	2.1828126301057713	7.346680125396259	12.060547593864653
28.0	1.8543323438242345	7.442627396740162	1.9639009791265858	7.295301148734695	12.267393646064328
32.0	1.772054142080991	7.414070340113786	1.8584281410739796	7.2360696192768446	12.809911393265065
37.0	1.8728478192784555	7.635080892997468	1.8534129394193886	7.429103290259721	13.303673181940978
43.0	1.9504340207293591	7.51778387316586	1.8457032350124858	7.221541401673206	13.276867357414103
49.0	1.948486444263842	7.651587370132648	1.825781358825049	7.244043400528635	13.474756662533087
57.0	2.0644406200868874	7.7156229342942915	1.866244723305819	7.230056667475131	13.577376550115224
65.0	2.0886601623726344	7.836267187011633	1.9075521970323042	7.202296830805496	14.172992973090608
75.0	2.030880697735778	7.855755119760875	1.9608348208222313	7.115816239308396	14.207025672051433
86.0	2.071884103378973	7.8965325513093845	1.9374103166280792	7.077847606678626	14.400004225764038
99.0	2.0713746351822993	7.999280261950507	1.9378907405072894	7.034094657545961	14.522144420274763
114.0	2.0870309498043467	7.902736969001785	1.9714675088129687	6.9063884041799986	14.783182776526797
132.0	2.091954865056767	7.705932158674949	1.9654606434663728	6.72913096675945	14.366400865115311
151.0	2.0491189672233565	7.698870666022494	1.958264919353264	6.708342299519409	14.419821544624034
174.0	2.0340263489159884	7.725412011809721	1.922321543150722	6.5816479927432185	14.387033502623307
200.0	2.0326833845280166	7.698003364231652	1.924751358505216	6.519368878167998	14.491004099505412
231.0	2.007467455322487	7.713134173033341	1.8884699401477871	6.451916257072259	14.256555815072144
265.0	1.9554747406155268	7.697382647180866	1.920817783662594	6.370473682106436	14.383834893116399
305.0	1.9295009192351573	7.689803837381934	1.9367852461603505	6.305474551182793	14.29833191970002
351.0	1.954283397290475	7.7557932534744864	1.939808354257951	6.204182387731326	14.05725389518409
403.0	1.9443354490829454	7.795694645894142	1.9562191760056897	6.124301180128075	14.04537473491091
464.0	1.916635278890902	7.781203210771663	1.9731183971769126	5.991455435243578	14.131038728700275
533.0	1.9241802776699508	7.845379443364267	1.992699674017601	5.891783418973772	14.123524568273126
613.0	1.9296971579749398	7.804927731980098	2.0135638415161274	5.733625026833133	13.973208586201817
705.0	1.9401573062408288	7.856734530687203	2.0253298834669424	5.606169345861415	13.789953778190883
811.0	1.964993899354136	7.853823974897779	2.0265356811357664	5.473772948356658	13.787986938284352
932.0	1.986803702710644	7.872394732528444	2.0278693096432057	5.370908282517206	13.792767299119298
1072.0	1.9821034499226282	7.884681225948587	2.035955459772719	5.31155492582273	13.571301475487056
1232.0	1.9744621766895503	7.8617038137760265	2.029523514115825	5.194203979509468	13.235387794352379
1417.0	1.9694608455272384	7.911591779472668	2.012760513680208	5.089359559894788	13.1279053327971
