x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
1.0	20.46153846153846	2307.912087912088	2235.2087912087914	20.46153846153846	2307.912087912088	2307.912087912088
2.0	20.46153846153846	2304.478021978022	2235.2087912087914	20.46153846153846	2300.3571428571427	2303.7912087912086
3.0	20.46153846153846	2304.478021978022	2235.2087912087914	20.46153846153846	2300.3571428571427	2303.7912087912086
4.0	20.46153846153846	2312.8571428571427	2235.2087912087914	20.46153846153846	2289.368131868132	2304.6153846153848
5.0	20.46153846153846	2308.598901098901	2235.2087912087914	20.46153846153846	2281.6758241758243	2300.4945054945056
6.0	20.46153846153846	2307.912087912088	2235.2087912087914	20.46153846153846	2273.434065934066	2300.4945054945056
7.0	20.46153846153846	2304.6153846153848	2235.2087912087914	20.46153846153846	2261.0714285714284	2291.978021978022
8.0	20.46153846153846	2301.3186813186812	2235.2087912087914	20.46153846153846	2256.813186813187	2291.978021978022
9.0	20.46153846153846	2307.087912087912	2235.2087912087914	20.46153846153846	2247.1703296703295	2311.8406593406594
10.0	20.46153846153846	2304.3406593406594	2235.2087912087914	20.46153846153846	2246.4835164835163	2312.664835164835
12.0	20.46153846153846	2302.967032967033	2235.2087912087914	20.46153846153846	2224.7252747252746	2312.967032967033
14.0	20.46153846153846	2310.521978021978	2235.2087912087914	20.46153846153846	2216.346153846154	2310.3846153846152
16.0	20.46153846153846	2313.956043956044	2235.2087912087914	20.46153846153846	2193.4065934065934	2300.769230769231
18.0	20.46153846153846	2318.076923076923	2235.2087912087914	20.46153846153846	2184.8626373626375	2286.346153846154
21.0	20.46153846153846	2314.478021978022	2235.2087912087914	20.46153846153846	2172.5	2280.164835164835
24.0	20.46153846153846	2310.21978021978	2235.2087912087914	20.46153846153846	2146.263736263736	2291.2912087912086
28.0	20.46153846153846	2295.6593406593406	2235.2087912087914	20.46153846153846	2117.8296703296705	2300.21978021978
32.0	20.46153846153846	2300.6043956043954	2235.2087912087914	20.46153846153846	2090.3571428571427	2278.2417582417584
37.0	20.46153846153846	2295.4395604395604	2235.2087912087914	20.46153846153846	2059.7252747252746	2279.065934065934
43.0	20.46153846153846	2295.302197802198	2235.2087912087914	20.46153846153846	2015.0164835164835	2253.901098901099
49.0	20.46153846153846	2288.978021978022	2235.2087912087914	20.46153846153846	1989.989010989011	2257.3626373626375
57.0	20.46153846153846	2292.412087912088	2235.2087912087914	20.46153846153846	1931.9395604395604	2258.0494505494507
65.0	20.46153846153846	2286.945054945055	2235.2087912087914	20.46153846153846	1906.8846153846155	2257.6373626373625
75.0	20.46153846153846	2283.3736263736264	2235.2087912087914	20.46153846153846	1864.7967032967033	2233.598901098901
86.0	20.46153846153846	2287.21978021978	2235.2087912087914	20.46153846153846	1809.434065934066	2218.736263736264
99.0	20.46153846153846	2287.3901098901097	2235.2087912087914	20.46153846153846	1757.1813186813188	2227.664835164835
114.0	20.46153846153846	2284.6098901098903	2235.2087912087914	20.46153846153846	1734.6758241758241	2241.5384615384614
132.0	20.46153846153846	2278.620879120879	2235.2087912087914	20.46153846153846	1680.1483516483515	2237.1703296703295
151.0	20.46153846153846	2289.9945054945056	2235.2087912087914	20.46153846153846	1639.8956043956043	2179.9395604395604
174.0	20.46153846153846	2269.21978021978	2235.2087912087914	20.46153846153846	1580.5494505494505	2228.346153846154
200.0	20.46153846153846	2285.4285714285716	2235.2087912087914	20.46153846153846	1509.1703296703297	2223.368131868132
231.0	20.46153846153846	2262.4615384615386	2235.2087912087914	20.46153846153846	1417.7307692307693	2191.087912087912
265.0	20.46153846153846	2274.379120879121	2235.2087912087914	20.46153846153846	1385.6593406593406	2193.7747252747254
305.0	20.46153846153846	2249.8186813186812	2235.2087912087914	20.46153846153846	1308.7582417582419	2206.335164835165
