x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random
1.0	1.245670615206581	0.9620052646422901	0.9620052646422901	0.9620052646422901
2.0	1.402824813741523	2.7423712130125377	2.7875673274892967	2.852026262134289
3.0	1.4289137820631905	3.600299542866856	3.634196628724425	4.330705366432624
4.0	1.4262823114811936	3.8452852185861324	3.6831999472690633	5.115375738553959
5.0	1.4826640624112313	4.174362600237458	4.039291540806567	5.232771366877314
6.0	1.5596456379692687	4.679645939203398	4.332145215575929	5.7548769217094105
7.0	1.6213244760332275	5.462669304112571	5.228933965686043	6.459630908393983
8.0	1.6445476026853767	5.265796679052341	4.936644530675079	6.295828935370765
9.0	1.6360121231943843	5.371766757564527	4.831816017321954	5.9512957900317724
10.0	1.6170376704378238	5.182068951506161	4.745610422218884	5.763319306500537
11.0	1.5785155843437577	5.165529113076149	4.585610642014132	5.641721134396445
12.0	1.5394014777513874	5.293865530902789	4.556960571098024	5.6094459863480886
14.0	1.5438244280475464	5.549263470508984	4.861966353955553	6.180014423335523
16.0	1.5201757015747244	5.558256856840993	4.734666933024605	6.236370958515167
18.0	1.493596400498847	5.443010456416008	4.7834586862437	6.2923240379932475
20.0	1.483869459974815	5.6332016298888865	5.002463539949726	7.03424343980503
23.0	1.4333017518033746	5.750266067519011	5.055912199335424	7.222991618583339
25.0	1.4012524670201023	5.768427798369591	5.0555902303039915	7.524736830507168
29.0	1.437181633318648	5.613983540535881	4.867007540785186	7.609884610331218
32.0	1.4707685095274152	5.626286359470808	4.908847191363377	7.8756979797921165
36.0	1.5431060000673418	5.742218136118158	5.074412288458312	8.05354797713772
41.0	1.5320393719870031	5.976866159072671	5.067739032710584	8.347149773684066
46.0	1.546687766259202	6.157307825637922	5.089749168406648	8.561387227634391
52.0	1.546404602152126	6.2923555020239	5.169455100032512	8.775261982058636
58.0	1.5612407619827908	6.306645511611246	5.126256565827676	9.118557277525811
65.0	1.5287970175200145	6.507264290298881	5.196643981789211	9.384787066320898
73.0	1.4938560847148088	6.245977225802867	5.091340911854335	9.287760566055319
83.0	1.473500258812843	6.267785851155031	5.01635668162893	9.39444934260903
93.0	1.466206370244972	6.343467572136736	5.026526392254811	9.407656105439605
104.0	1.474073489912391	6.3264363133746535	5.000963715432098	9.4477310642153
117.0	1.4681541280622377	6.3436737762606725	4.968717487848054	9.756144708731249
132.0	1.466571350954681	6.400796728544932	4.914625810453323	9.798871269226144
148.0	1.4873128099957682	6.4993638272173415	4.975792782678169	9.928781203113024
166.0	1.476737974430162	6.50180133159061	4.9237405815924085	9.982327593084289
187.0	1.4710963477896495	6.500572387773169	4.854778415342035	10.154862918361706
210.0	1.4696191034637267	6.501832338456268	4.777498765511197	10.076109395046002
236.0	1.4564149398592285	6.4780875056030585	4.738899548579813	9.950947963489979
265.0	1.4622712055562164	6.550175036333488	4.6755409872208435	9.89953622950735
298.0	1.4636118763218222	6.529232644504095	4.567031706091999	9.87886273671623
