x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random
1.0	1.0000321299116541	2.8832685734615997	2.9323176585672965	3.002271720057484
2.0	1.080803395068226	3.7527693376812756	3.78546872775174	4.600817085643148
3.0	1.145757132520596	3.6667215102083452	3.5241780420411253	4.908295153913011
4.0	1.1166259469525788	3.6358386253429735	3.5218038508091976	4.629097540306706
5.0	1.1080126983184417	5.2373624688703595	4.6779873420602955	6.401774193650011
6.0	1.44575114367929	5.271208113912838	4.831948404097019	6.301366027722247
7.0	1.3934049947468385	4.930351237032893	4.4518574793018635	5.943297173439795
8.0	1.3787804485978028	6.2429813960336755	5.100845780666973	6.121315376952196
9.0	1.6536313608690696	5.881416874349376	4.901358489092559	5.819781125749259
10.0	1.6070752833491406	5.9032912356872815	4.771334247325798	5.7713803643810095
11.0	1.5913662722746704	5.996869088337689	4.734700431443852	5.737857689505472
12.0	1.5535800629963634	6.4880967676369465	5.192927564083362	6.399098716286115
14.0	1.740833818647932	6.86014771874721	5.6417273187279955	7.622358552063942
16.0	1.7033844646172271	6.671434067694543	5.516480994065175	7.324143686012021
18.0	1.6493527028684556	6.719055326119798	5.6915416015278195	7.689087864248042
20.0	1.6228823506460308	6.723661000925259	5.692669793937148	8.199920258557073
23.0	1.6091329989715173	7.0599829307154875	6.014295551069959	9.352866733297073
25.0	1.581076343652877	7.00182606043998	5.810061892083148	9.225063912738795
29.0	1.7720118691948994	7.235393064430117	6.114006472201959	10.173217779825736
32.0	1.862295964664428	7.363434574111052	6.3281854586123565	10.616949975274338
36.0	1.8306298760442428	6.978356825075776	5.975464938389854	10.09195113810287
41.0	1.7606052917775563	7.149638425320613	5.859201709462457	10.166890057143418
46.0	1.7659261166187068	7.261924917659529	5.942060091937105	10.561389960894052
52.0	1.7390610409734308	7.218410896264183	5.923179269765214	10.757004638513893
58.0	1.742712797713065	7.370012071584792	5.906258390995458	11.040469952011152
65.0	1.742136551953004	7.8216845654124505	6.285878983939885	11.669058673120805
73.0	1.72202220994575	7.5073443459288445	6.130901060242789	11.54562956554649
83.0	1.7380405441140192	8.68659272559344	6.624926116936543	12.826745971256129
93.0	1.9065527265265105	9.56582183462002	6.999363158609107	13.848803775359553
104.0	1.9842903364822964	9.548803308371248	7.022982556397167	13.877986890260937
117.0	2.0555393379538134	9.845962946960235	7.411610956136633	14.759478159833336
132.0	2.5851371237829444	11.680777205349482	8.877125281273216	18.190792234594362
148.0	2.458576634467827	11.060130248882068	8.419759379921675	17.18008183009886
166.0	2.5043389886288017	11.99965821451816	9.472707594043934	18.93506277206019
187.0	2.4895401473738965	11.830054403807088	9.21765188523956	18.888124327852164
210.0	2.5208048965559287	11.560092531117169	8.997631463994509	18.72484080462208
236.0	2.4585915558896487	11.280652288560923	8.673011117987517	18.139229303567802
265.0	2.4093003987699215	11.093901888845709	8.337308795519318	17.486472100134804
298.0	2.3353336709664507	10.66650792538443	7.871653561746016	16.77756565205227
335.0	2.2684831019332523	10.316497071534965	7.498419080805986	15.949280257934207
376.0	2.238949566639333	10.026674456440784	7.1024863347748655	15.45530178876424
422.0	2.233998481965835	10.038899471357634	6.950734074460054	15.285857460467541
475.0	2.1916086811334936	9.951829438805236	6.607615617020265	14.889648395403789
533.0	2.1957040859096324	10.018995794330747	6.450045162934631	14.933566750280182
599.0	2.2078718811908282	10.084501801872808	6.23484746073889	14.839772650908474
673.0	2.218426968664735	10.080524437907538	6.099090926484054	14.53848286886422
756.0	2.1905208573357586	9.894375479094105	5.83159676634612	14.09652361789356
849.0	2.153138779024852	9.939606285103574	5.625583862852535	13.744482558462408
954.0	2.169768214952762	10.176295687349107	5.64334679259014	14.25289144839386
1072.0	2.2090572391830157	10.025624556659972	5.357355438507429	13.764048693912741
1204.0	2.163311464140024	9.91382751517925	5.091429810315269	13.315564691844155
1353.0	2.183498967793534	9.898764742864643	4.943076274171238	13.207656580002716
1519.0	2.2145946404233183	10.020376884035572	4.880287223321261	13.013576952969956
1707.0	2.2014254038898637	9.994467407672783	4.682145525371049	12.599492910318922
1917.0	2.207600830794351	10.068568631559604	4.545526715177528	12.307694166289822
2154.0	2.228350101257753	10.20376316182273	4.38502827173183	11.913108422175917
2420.0	2.2376625585349785	10.270339218454017	4.240575887755566	11.459251402388864
2718.0	2.2088557214552753	10.145325203436066	4.0500988813124295	11.052776074151893
3053.0	2.2016434345922167	10.021805805491109	3.8910316653949075	10.626686071230536
3430.0	2.1741749998122817	9.922600041661115	3.719372320740444	10.150802538424234
3853.0	2.169211317623121	9.989176710832725	3.574362114948108	9.754954051727129
4328.0	2.1660059470046718	9.967067366063217	3.461840615703203	9.37005113397335
4862.0	2.1471194651624774	9.867571157868845	3.3390882003113203	8.997933812626185
5462.0	2.141102706970061	9.802357762417374	3.2520805782881235	8.682081209956454
6135.0	2.1429904787882235	9.790946113361793	3.1705862729082974	8.320057676072247
6892.0	2.1945034736501947	10.095044427419486	3.1574415444943145	8.118895896517598
7742.0	2.180991006603996	9.99469037581596	3.0718036597682117	7.713049465595585
8697.0	2.168727493955933	9.99118479802492	3.0007548816807983	7.319573136889069
9770.0	2.175716395279171	10.00672481458613	2.960103035298213	7.003093689734128
10974.0	2.1690761855025915	10.019788615993454	2.893045021715857	6.660498358604175
12328.0	2.1575022748920225	9.968746621035574	2.8331738165811937	6.309054212080578
13848.0	2.1660341308338382	9.98669529515631	2.807597373331178	6.0371377374629995
15556.0	2.1753048199494276	10.0164865284329	2.7829598320160684	5.790733511618589
17475.0	2.184201751319466	10.086443108146995	2.7763339037413903	5.576252443604456
19630.0	2.1861276370651375	10.115268318445576	2.744419380688364	5.3677992736424365
22051.0	2.1783624477272507	10.094902506515428	2.721673539323214	5.168526914853061
24770.0	2.179771599684188	10.094055772266817	2.703765675296633	5.000064748151377
27825.0	2.1700416177996633	10.021196513075708	2.679434801624904	4.828495409622659
31256.0	2.1749856379234775	10.043590994379727	2.6776494122080847	4.702921237431813
35111.0	2.172950697714656	10.044691434507659	2.6682627108779933	4.590688206770242
39441.0	2.1749326560227713	10.034034178417347	2.658326512992275	4.4786727378662965
44305.0	2.1596343481179012	9.970283116249181	2.642278552982296	4.370824412983106
49769.0	2.163861361892109	9.974455127613714	2.6369764091916577	4.296145264445057
55907.0	2.1695412849412627	9.983466952139345	2.6425898748965158	4.227642902683005
62802.0	2.1760869652635018	10.013517672470062	2.637720243784184	4.174304775942377
70547.0	2.173266538167598	10.017562522073456	2.6265910051976835	4.116516733202863
79247.0	2.1683439003694267	10.004515459131074	2.618054217115515	4.060145049608775
89020.0	2.1727553421730548	10.035322954685986	2.6221663332817564	4.0224595601421065
