x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random
1.0	1.5	1.5	1.5	1.5
2.0	1.6666666666666667	2.666666666666667	3.0	3.333333333333333
3.0	1.75	3.5	3.75	4.25
4.0	1.8	3.8	4.0	5.0
5.0	1.8333333333333335	3.833333333333333	4.0	4.833333333333333
6.0	1.8571428571428572	4.142857142857142	4.714285714285714	5.428571428571428
7.0	1.875	4.625	5.375	5.874999999999999
8.0	1.8888888888888888	4.444444444444445	5.222222222222222	5.888888888888888
9.0	1.9	4.6000000000000005	5.5	5.8
10.0	1.909090909090909	4.454545454545455	5.363636363636363	5.636363636363636
11.0	1.9166666666666665	4.5	5.25	5.583333333333333
12.0	1.923076923076923	4.769230769230769	5.3076923076923075	5.692307692307692
14.0	1.9333333333333331	5.066666666666667	5.666666666666667	6.133333333333333
16.0	1.941176470588235	5.176470588235295	5.764705882352941	6.294117647058823
18.0	1.9473684210526314	5.05263157894737	5.7894736842105265	6.368421052631579
20.0	1.952380952380952	5.1904761904761925	6.0	6.857142857142857
23.0	1.958333333333333	5.375000000000002	6.291666666666666	7.041666666666666
25.0	1.9615384615384612	5.576923076923078	6.461538461538461	7.269230769230768
29.0	1.9666666666666663	5.533333333333335	6.433333333333334	7.499999999999999
32.0	1.9696969696969693	5.606060606060607	6.666666666666668	7.757575757575757
36.0	1.9729729729729726	5.64864864864865	7.054054054054054	7.918918918918918
41.0	1.976190476190476	5.761904761904764	7.166666666666668	8.357142857142856
46.0	1.9787234042553192	5.851063829787235	7.255319148936171	8.702127659574467
52.0	1.9811320754716981	5.9811320754717	7.603773584905662	9.018867924528303
58.0	1.983050847457627	6.000000000000001	7.644067796610171	9.372881355932204
65.0	1.9545454545454546	6.1363636363636385	7.651515151515153	9.575757575757576
73.0	1.9594594594594594	5.986486486486489	7.648648648648649	9.594594594594593
83.0	1.9642857142857142	6.083333333333336	7.666666666666669	9.714285714285712
93.0	1.9680851063829785	6.20212765957447	7.808510638297874	9.78723404255319
104.0	1.971428571428571	6.190476190476192	7.800000000000001	9.819047619047618
