x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
2.0	1.6666666666666667	2.666666666666667	2.666666666666667	2.666666666666667	2.666666666666667	2.666666666666667	2.666666666666667	3.0	3.0	3.333333333333333
3.0	1.75	3.5	3.5	3.5	3.5	3.5	3.5	3.75	3.75	4.25
4.0	1.8	3.8	4.0	4.0	4.0	4.2	4.2	4.6	4.4	5.4
5.0	1.8333333333333335	3.833333333333333	4.0	4.0	4.0	4.166666666666667	4.166666666666667	4.5	4.333333333333334	5.166666666666667
6.0	1.8571428571428572	4.142857142857142	4.285714285714286	4.285714285714286	4.571428571428571	4.571428571428572	4.571428571428572	5.0	4.714285714285714	5.571428571428572
7.0	1.875	4.625	4.75	4.75	5.0	5.250000000000001	5.125000000000001	5.375	6.5	6.125000000000001
8.0	1.8888888888888888	4.444444444444445	4.555555555555555	4.666666666666667	4.888888888888889	5.222222222222223	5.111111111111112	5.222222222222222	6.666666666666667	6.666666666666668
9.0	1.9	4.6000000000000005	4.7	4.800000000000001	5.1000000000000005	5.500000000000001	5.1000000000000005	5.5	6.4	6.700000000000001
10.0	1.909090909090909	4.454545454545455	4.545454545454546	4.636363636363637	4.909090909090909	5.272727272727273	4.909090909090909	5.2727272727272725	6.090909090909091	6.454545454545456
11.0	1.9166666666666665	4.5	4.583333333333334	4.666666666666667	5.0	5.416666666666667	5.0	5.916666666666666	6.0	6.416666666666668
12.0	1.923076923076923	4.769230769230769	4.846153846153847	5.153846153846154	5.461538461538462	5.461538461538462	5.538461538461538	6.23076923076923	6.384615384615385	6.538461538461539
14.0	1.9333333333333331	5.066666666666667	5.2	5.466666666666667	5.866666666666666	5.866666666666667	6.133333333333334	6.8	6.666666666666667	7.066666666666667
16.0	1.941176470588235	5.176470588235295	5.235294117647059	5.529411764705882	6.0	5.705882352941177	5.9411764705882355	6.9411764705882355	7.117647058823529	7.529411764705883
18.0	1.9473684210526314	5.05263157894737	5.105263157894737	5.421052631578948	5.7894736842105265	5.736842105263158	5.947368421052632	7.2105263157894735	7.157894736842104	7.36842105263158
20.0	1.952380952380952	5.1904761904761925	5.238095238095239	5.523809523809524	6.095238095238096	6.095238095238096	6.142857142857143	7.285714285714286	7.238095238095237	7.904761904761905
23.0	1.958333333333333	5.375000000000002	5.458333333333334	5.916666666666667	6.333333333333334	6.208333333333334	6.333333333333334	7.708333333333334	7.958333333333332	8.125
25.0	1.9615384615384612	5.576923076923078	5.653846153846154	6.076923076923077	6.730769230769231	6.346153846153847	6.846153846153847	8.115384615384615	8.23076923076923	8.153846153846153
29.0	1.9666666666666663	5.533333333333335	5.733333333333334	6.166666666666666	6.933333333333334	6.700000000000001	6.9	8.333333333333332	8.733333333333333	8.533333333333335
32.0	1.9696969696969693	5.606060606060607	5.8484848484848495	6.424242424242423	7.0	6.787878787878789	7.242424242424242	8.333333333333332	8.93939393939394	8.939393939393941
36.0	1.9729729729729726	5.64864864864865	5.864864864864865	6.486486486486485	7.243243243243243	7.18918918918919	7.5675675675675675	8.486486486486486	9.162162162162163	9.189189189189191
41.0	1.976190476190476	5.761904761904764	6.023809523809524	6.642857142857141	7.238095238095238	7.309523809523811	7.761904761904762	8.857142857142856	9.000000000000002	9.333333333333336
46.0	1.9787234042553192	5.851063829787235	6.127659574468085	6.765957446808508	7.425531914893616	7.595744680851065	8.0	9.127659574468083	9.489361702127662	9.340425531914896
52.0	1.9811320754716981	5.9811320754717	6.30188679245283	6.999999999999997	7.641509433962263	7.547169811320756	8.452830188679243	9.264150943396226	10.26415094339623	9.811320754716983
58.0	1.983050847457627	6.000000000000001	6.40677966101695	7.067796610169489	7.7796610169491505	7.7288135593220355	8.864406779661016	9.338983050847455	10.305084745762715	9.745762711864407
65.0	1.9545454545454546	6.1363636363636385	6.515151515151515	7.318181818181815	8.090909090909086	8.060606060606062	8.863636363636363	9.878787878787875	10.575757575757578	9.939393939393938
73.0	1.9594594594594594	5.986486486486489	6.472972972972971	7.297297297297295	8.135135135135132	8.013513513513516	8.932432432432433	10.135135135135132	10.635135135135137	9.824324324324323
83.0	1.9642857142857142	6.083333333333336	6.464285714285713	7.392857142857141	8.095238095238091	8.392857142857144	9.023809523809524	10.14285714285714	10.928571428571432	9.77380952380952
93.0	1.9680851063829785	6.20212765957447	6.585106382978722	7.617021276595742	8.127659574468082	8.510638297872338	9.35106382978723	10.510638297872337	11.031914893617024	9.978723404255316
104.0	1.971428571428571	6.190476190476192	6.666666666666664	7.666666666666663	8.152380952380947	8.495238095238092	9.314285714285708	10.504761904761901	11.238095238095239	10.314285714285711
117.0	1.9745762711864403	6.237288135593222	6.686440677966099	7.686440677966099	8.245762711864401	8.677966101694915	9.711864406779654	10.39830508474576	11.228813559322036	10.44915254237288
132.0	1.9774436090225558	6.263157894736843	6.676691729323307	7.729323308270674	8.255639097744357	8.812030075187966	9.714285714285705	10.293233082706767	11.187969924812036	10.225563909774435
148.0	1.9798657718120798	6.328859060402686	6.81208053691275	7.832214765100668	8.389261744966438	8.959731543624155	9.852348993288581	10.53020134228188	11.25503355704698	10.355704697986576
166.0	1.9820359281437117	6.335329341317368	6.880239520958084	7.946107784431135	8.52694610778443	8.856287425149693	9.946107784431131	10.485029940119762	11.34131736526946	10.221556886227544
187.0	1.9840425531914887	6.345744680851065	6.808510638297874	8.02659574468085	8.569148936170214	8.851063829787227	9.94680851063829	10.425531914893618	11.436170212765957	10.324468085106384
210.0	1.985781990521326	6.379146919431281	6.786729857819906	7.976303317535545	8.658767772511851	9.009478672985775	9.943127962085299	10.554502369668244	11.45497630331753	10.454976303317537
236.0	1.987341772151898	6.405063291139242	6.827004219409282	8.050632911392405	8.751054852320676	9.033755274261603	10.008438818565397	10.573839662447256	11.649789029535858	10.620253164556964
265.0	1.9887218045112778	6.488721804511278	6.917293233082707	8.165413533834588	8.827067669172932	9.203007518796989	10.184210526315784	10.503759398496243	11.601503759398492	10.778195488721805
298.0	1.9899665551839465	6.478260869565217	6.956521739130433	8.180602006688968	8.852842809364542	9.240802675585282	10.183946488294307	10.568561872909699	11.615384615384611	10.705685618729097
335.0	1.991071428571428	6.473214285714283	6.943452380952377	8.229166666666664	8.952380952380945	9.178571428571425	10.249999999999995	10.708333333333337	11.46130952380952	10.711309523809526
376.0	1.992042440318302	6.4482758620689635	6.91777188328912	8.190981432360743	8.928381962864714	9.124668435013263	10.20689655172413	10.60477453580903	11.286472148541112	10.618037135278511
