x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
1.0	1.0000321299116541	2.8832685734615997	2.8832685734615997	2.8832685734615997	2.8832685734615997	2.8832685734615997	2.8832685734615997	2.9323176585672965	2.9323176585672965	3.002271720057484
2.0	1.080803395068226	3.7527693376812756	3.7527693376812756	3.7527693376812756	3.7527693376812756	3.7527693376812756	3.7527693376812756	3.78546872775174	3.78546872775174	4.600817085643148
3.0	1.145757132520596	3.6667215102083452	3.7594246918716183	3.7594246918716183	3.676920961860937	4.113176029174185	4.113176029174185	4.416419742312542	3.8121836148438044	5.178676080423428
4.0	1.1166259469525788	3.6358386253429735	3.710001170673592	3.710001170673592	3.643998186665047	3.9930022405156453	3.9930022405156453	4.235597211026331	3.752208309051341	4.84540228151504
5.0	1.1080126983184417	5.2373624688703595	5.299164589979208	5.299164589979208	5.785228186290952	5.281697907460046	5.19423837185593	5.763298418409778	5.169957279349882	6.603154530723971
6.0	1.44575114367929	5.271208113912838	5.324181360577565	5.324181360577565	5.740807300273345	5.5241888314273995	5.3165112989602825	5.675186633865608	5.989112571936633	6.585292286309271
7.0	1.3934049947468385	4.930351237032893	4.976702827864529	4.996525653582664	5.387395677874072	5.403344866229155	5.129878495354312	5.2925045001143065	6.114387863900991	6.955042338816935
8.0	1.3787804485978028	6.2429813960336755	6.284182810106241	6.301803099633472	6.8464188081792265	6.413527829722561	6.065868992778114	6.953996979737614	6.112578906990666	7.9136661810230855
9.0	1.6536313608690696	5.881416874349376	5.9184981470146845	5.934356407589193	6.424510545280372	6.034908664669373	5.72201571141937	6.52133089968292	5.764054634210667	7.43289684941306
10.0	1.6070752833491406	5.9032912356872815	5.937001483564835	5.951418084087115	6.512478721014811	6.287515262775113	5.873847053868446	7.563842126098741	5.63692573278611	7.255481349701786
11.0	1.5913662722746704	5.996869088337689	6.027770148892113	6.338359436095054	6.735599453525764	6.2665399174265755	6.202656946052802	7.663459491222919	5.896829273296322	7.195373307505662
12.0	1.5535800629963634	6.4880967676369465	6.570268777050942	6.799186702712178	7.3291577426589685	6.903484132411383	7.118349446643613	8.322124276304212	6.462855032485844	7.823155997869585
14.0	1.740833818647932	6.86014771874721	6.9082434314413055	7.572279296632975	7.918136514584634	7.777306704757703	8.184231496305303	9.652217902281315	7.957310550160507	9.366170061503206
16.0	1.7033844646172271	6.671434067694543	6.7075084229616815	7.398096455467291	7.704106224017147	7.275501929007925	7.634553215667571	9.327516476336829	7.448106553655442	9.21814322366612
18.0	1.6493527028684556	6.719055326119798	6.751332380832501	7.496018029008836	7.913578741463013	7.665791797248621	7.794512874758219	9.71431074160164	8.040252675951411	9.20439683873589
20.0	1.6228823506460308	6.723661000925259	6.752864050427228	7.536046794582087	7.990570306860368	7.658024971148984	8.041802663042857	10.009759858327731	8.668799696192142	9.72708607158748
23.0	1.6091329989715173	7.0599829307154875	7.098003037618726	8.006582002287335	8.517051376321325	8.490176080129336	8.819131864414565	10.886037501279123	9.073755981859767	10.488334015779877
25.0	1.581076343652877	7.00182606043998	7.0669136991838695	8.311423506015164	8.943004999301118	8.774068875798326	9.167662804616128	11.109215391982415	10.054070714008784	10.158321779619417
29.0	1.7720118691948994	7.235393064430117	7.411234527460193	8.75726767308149	9.726294634595625	8.929193665330487	9.489337006657408	11.633189778783894	10.432837399953836	10.454030851581718
32.0	1.862295964664428	7.363434574111052	7.664945730198862	9.478824888121189	9.75923582982831	9.763657584820857	10.362434723565698	11.902811708851303	11.69591766448504	11.61064756075673
36.0	1.8306298760442428	6.978356825075776	7.2758195528989456	8.889808796193657	9.348185032627963	9.254883710030878	9.747103084942264	11.223416427356446	10.957695935837581	10.991728529218944
41.0	1.7606052917775563	7.149638425320613	7.423104362461236	8.900656720552918	9.264160710369167	9.137204882777894	9.715990362260724	11.37676202988638	10.949223425109768	10.921763577469248
46.0	1.7659261166187068	7.261924917659529	7.546682484865383	8.838893293097087	9.226052339756647	9.432408019938057	9.921124734048531	11.553580888250092	11.6782453738431	11.051930030117624
52.0	1.7390610409734308	7.218410896264183	7.715251299339488	8.950857254478596	9.432443797744986	9.580460213927287	10.756315200088936	11.715410002016739	12.677822076283745	11.366686488879319
58.0	1.742712797713065	7.370012071584792	7.8827207967855895	9.022253607594003	9.527824823325462	9.675674161985274	11.140620352149977	11.584105031457518	12.410308208583096	11.156906434087961
