x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
1.0	1.245670615206581	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901
2.0	1.402824813741523	2.7423712130125377	2.7423712130125377	2.7423712130125377	2.7423712130125377	2.7423712130125377	2.7423712130125377	2.7875673274892967	2.7875673274892967	2.852026262134289
3.0	1.4289137820631905	3.600299542866856	3.600299542866856	3.600299542866856	3.600299542866856	3.600299542866856	3.600299542866856	3.634196628724425	3.634196628724425	4.330705366432624
4.0	1.4262823114811936	3.8452852185861324	3.9502706939188323	3.9502706939188323	3.856836000993684	4.3508907333818545	4.3508907333818545	4.693655223279963	4.009363531049648	5.421579577314304
5.0	1.4826640624112313	4.174362600237458	4.261850496348043	4.261850496348043	4.1839882522437515	4.595700529233894	4.595700529233894	4.881337604148984	4.311094527290389	5.487941232510935
6.0	1.5596456379692687	4.679645939203398	4.754635564441042	4.754635564441042	4.957908051481493	4.914386417226575	4.870740944312868	5.298667886674136	4.714813202829383	5.984136780482723
7.0	1.6213244760332275	5.462669304112571	5.528285226195509	5.528285226195509	5.706148652355903	6.044117750381578	5.773781941823656	5.922407402447601	6.850294666348807	6.854949554276127
8.0	1.6445476026853767	5.265796679052341	5.3241219431260625	5.349681776341372	5.541722982212435	6.107102134270844	5.74850177924935	5.685634641457409	7.215988415388265	7.631445649041681
9.0	1.6360121231943843	5.371766757564527	5.424259495230877	5.4472633451246555	5.6871399285801605	6.043978567329648	5.685681982405058	5.881914993717053	6.724761705574803	7.456977167408109
10.0	1.6170376704378238	5.182068951506161	5.229789622111933	5.250702212924459	5.4687718342476455	5.79317059674718	5.467446428633916	5.645840075281184	6.412064358788229	7.1321205586608425
11.0	1.5785155843437577	5.165529113076149	5.20927306113144	5.2284429360429225	5.514501344558838	5.908291510064443	5.513286389412919	6.395666465948889	6.1738764780524145	6.909612806839011
12.0	1.5394014777513874	5.293865530902789	5.334244559876903	5.618925337952943	5.777876579885837	5.9053920069518675	5.823863059295536	6.559037580671474	6.354047824848602	6.866975678021875
14.0	1.5438244280475464	5.549263470508984	5.616360478666038	5.992490412235521	6.146991868566781	6.409801291004349	6.557175044102055	7.2571362378586155	6.638305744905485	7.395458794423689
16.0	1.5201757015747244	5.558256856840993	5.591183983339655	6.08826918251512	6.293363591611657	6.152209279821889	6.36627654768437	7.400482067516362	7.079900156885979	7.912558052497535
18.0	1.493596400498847	5.443010456416008	5.472471569599021	6.002131267652246	6.085769518368958	6.139198568004563	6.436404731388804	7.581453337910486	7.326105168035876	7.706167904583318
20.0	1.483869459974815	5.6332016298888865	5.659856922768756	6.256400828895964	6.626487525016303	6.687376471775124	6.815755303884322	7.784017044490437	7.519282747236481	8.396926142973456
23.0	1.4333017518033746	5.750266067519011	5.737942439396791	6.511273838084812	6.801949071912745	6.827587181829591	6.9369347081526405	8.203009213474402	8.065378767763633	8.47218202360475
25.0	1.4012524670201023	5.768427798369591	5.790169276071026	6.605112885481523	7.114174184720365	6.984186916539916	7.707908628844113	8.667677616541209	8.38926665515378	8.480792148090142
29.0	1.437181633318648	5.613983540535881	5.724364658063435	6.5957745007491395	7.187134539829745	7.108716608849796	7.5338832958519895	8.768225965129119	9.018723700683685	8.545359372535904
32.0	1.4707685095274152	5.626286359470808	5.870757281967731	6.829483719233267	7.158016416336463	7.169492638690246	7.681297326552814	8.675700184935689	9.29951578866195	8.829358614809667
36.0	1.5431060000673418	5.742218136118158	5.960259769696495	6.91488205157012	7.484089671970611	7.587685530353076	7.975762537252499	8.903132534443209	9.445816677962032	9.194196791932866
41.0	1.5320393719870031	5.976866159072671	6.22060462164549	7.112862118394252	7.553812285800971	7.6761422873549625	8.059141993432698	9.278191861979936	9.291515524525934	9.24769413889287
46.0	1.546687766259202	6.157307825637922	6.394360815463181	7.161525367927087	7.582088594280578	7.928797830421251	8.328590972102438	9.521131596407445	9.803497701746899	9.241444221734755
52.0	1.546404602152126	6.2923555020239	6.59773629484826	7.367046292799894	7.737782339710722	7.96569466185408	8.9397052411962	9.736518286044273	10.703243928757185	9.638922909490427
58.0	1.5612407619827908	6.306645511611246	6.731914452370126	7.44503289095188	7.931661301621259	8.107965269489702	9.44069239127968	9.801467916179796	10.793078819121943	9.59028824828229
65.0	1.5287970175200145	6.507264290298881	6.896804669473758	7.758863767833365	8.349527412613684	8.576970159101668	9.518550145628025	10.43700448847504	11.179743856448136	9.848022465601886
