x	arrow-minPairs	ivy-minPairs
1.0	1.5	1.5
2.0	1.0000000000000002	1.0000000000000002
3.0	1.5	1.125
4.0	1.5	1.5
5.0	1.5	1.5
6.0	1.7142857142857142	1.7142857142857142
7.0	1.6875	1.6875
8.0	1.6666666666666667	1.8333333333333335
9.0	1.5	1.6500000000000001
10.0	1.5	1.6363636363636367
12.0	1.3846153846153848	1.6153846153846156
14.0	1.4000000000000001	1.7000000000000004
16.0	1.5882352941176472	1.6764705882352946
18.0	1.5789473684210527	1.5789473684210529
21.0	1.4318181818181819	1.5000000000000004
24.0	1.4400000000000002	1.5000000000000004
28.0	1.5	1.4482758620689657
32.0	1.5909090909090908	1.5000000000000004
37.0	1.5	1.4605263157894741
43.0	1.3977272727272727	1.363636363636364
49.0	1.41	1.3800000000000006
57.0	1.3448275862068966	1.31896551724138
65.0	1.2954545454545456	1.2727272727272736
75.0	1.263157894736842	1.2434210526315796
86.0	1.2586206896551724	1.2586206896551728
99.0	1.2599999999999998	1.2900000000000003
114.0	1.3434782608695652	1.3565217391304347
132.0	1.3195488721804514	1.3308270676691731
151.0	1.2828947368421053	1.3026315789473686
174.0	1.2685714285714285	1.285714285714286
200.0	1.2835820895522383	1.2537313432835824
231.0	1.2607758620689655	1.209051724137931
265.0	1.201127819548872	1.1672932330827068
305.0	1.2352941176470589	1.2009803921568631
351.0	1.2698863636363638	1.21875
403.0	1.2623762376237624	1.2215346534653462
464.0	1.280645161290323	1.2354838709677418
533.0	1.2865168539325844	1.2331460674157304
613.0	1.2850162866449513	1.2361563517915308
705.0	1.3045325779036834	1.2492917847025482
811.0	1.2931034482758628	1.2339901477832496
932.0	1.2749196141479102	1.207395498392281
1072.0	1.2889095992544262	1.209226467847156
1232.0	1.2798053527980526	1.200729927007297
1417.0	1.277856135401974	1.201692524682651
1629.0	1.2773006134969318	1.2009202453987726
1873.0	1.2902881536819628	1.2142475987193166
2154.0	1.2918793503480273	1.2208816705336427
2477.0	1.3062953995157371	1.2251815980629541
2848.0	1.3204633204633192	1.2362232362232357
3274.0	1.3044274809160303	1.2265648854961837
3764.0	1.2996015936254985	1.2175298804780872
4328.0	1.3132363132363152	1.2262647262647237
4977.0	1.318601848131782	1.22428686219365
5722.0	1.3178402935523332	1.2284640922593038
6579.0	1.3203647416413378	1.2232522796352563
7564.0	1.321546596166557	1.229147389292793
8697.0	1.3187514371119804	1.2320073580133342
9999.0	1.3213500000000025	1.2356999999999954
11497.0	1.325186989041576	1.2403896329796429
13219.0	1.3219742813918338	1.2405068078668637
15199.0	1.323059210526322	1.2424342105263084
17475.0	1.3291943236438604	1.2471389333943657
20092.0	1.3300154282586025	1.2481958891156109
23101.0	1.3265734568435688	1.247554324300926
26560.0	1.3254395542336561	1.2469410037272706
30538.0	1.3238154490978764	1.2488129932217793
35111.0	1.3249316473000732	1.2504699248120237
40370.0	1.3251096083822584	1.2489039161774467
46415.0	1.3255558428128271	1.2484164943123
53366.0	1.326634437011638	1.2501264826578193
61359.0	1.3284387222946563	1.2519719687092483
70547.0	1.3282020751828507	1.251722231672045
81113.0	1.3257637399215898	1.249389747762401
93260.0	1.3258596841123342	1.2489465049699096
107226.0	1.3260466113945197	1.2471765506821824
123284.0	1.3257330575495796	1.2487042219247835
141747.0	1.3255425120636728	1.2477424725569075
162974.0	1.3263506672802572	1.2478969167049985
187381.0	1.3266429005987623	1.2479773937731333
215443.0	1.3289903640853187	1.2496054659215325
247707.0	1.3273693219435652	1.2478301064156085
284803.0	1.3278394966362552	1.2478213086894685
327454.0	1.32826189858144	1.2480844696217697
376493.0	1.3284434811709698	1.2480318411448679
432875.0	1.3304826324397405	1.2494455687078931
497701.0	1.3311369052163506	1.250275265118481
572236.0	1.332119384101332	1.250673235040725
657932.0	1.3322519162285515	1.2506554618783379
756462.0	1.3323031000855179	1.2502224166945297
869748.0	1.3320360241862799	1.249943374467786
999999.0	1.332389999999983	1.2500609999999936
