x	arrow-shortestpairs	ivy-shortestpairs
1.0	0.75	0.75
2.0	0.5000000000000001	0.5000000000000001
3.0	0.75	0.75
4.0	0.6000000000000001	0.6000000000000001
5.0	0.5000000000000001	0.5000000000000001
6.0	0.42857142857142866	0.42857142857142866
7.0	0.5625	0.5625
8.0	0.5	0.5
9.0	0.45	0.45
10.0	0.5454545454545455	0.5454545454545455
11.0	0.6250000000000001	0.6250000000000001
12.0	0.576923076923077	0.576923076923077
14.0	0.6000000000000001	0.6000000000000001
16.0	0.5294117647058825	0.5294117647058825
18.0	0.6315789473684211	0.6315789473684211
20.0	0.7857142857142858	0.7857142857142858
23.0	0.8750000000000001	0.8750000000000001
25.0	0.8653846153846155	0.8653846153846155
29.0	0.9000000000000001	0.9000000000000001
32.0	0.9545454545454547	0.9545454545454547
36.0	1.0540540540540542	1.0135135135135136
41.0	1.1071428571428572	1.0714285714285716
46.0	1.0851063829787233	1.021276595744681
52.0	1.160377358490566	1.1320754716981134
58.0	1.2203389830508473	1.1440677966101696
65.0	1.2727272727272725	1.1363636363636365
73.0	1.2972972972972971	1.195945945945946
83.0	1.2857142857142858	1.2142857142857142
93.0	1.324468085106383	1.2606382978723405
104.0	1.357142857142857	1.3
117.0	1.3220338983050848	1.271186440677966
132.0	1.3082706766917294	1.2857142857142858
148.0	1.3489932885906042	1.308724832214765
166.0	1.3203592814371257	1.2754491017964071
187.0	1.3085106382978726	1.2686170212765957
210.0	1.3151658767772512	1.272511848341232
236.0	1.291139240506329	1.2594936708860762
265.0	1.2913533834586464	1.2518796992481205
298.0	1.2892976588628757	1.239130434782609
335.0	1.3169642857142851	1.2633928571428577
376.0	1.3289124668435006	1.261273209549072
422.0	1.3546099290780134	1.2695035460992914
475.0	1.342436974789915	1.2510504201680683
533.0	1.367977528089887	1.2668539325842705
599.0	1.3474999999999988	1.2625000000000006
673.0	1.3597922848664679	1.2596439169139473
756.0	1.3632760898282683	1.2681638044914139
849.0	1.360588235294117	1.2811764705882354
954.0	1.3602094240837694	1.2801047120418847
1072.0	1.3504193849021426	1.2651444547996273
1204.0	1.3481327800829865	1.267219917012449
1353.0	1.3415805022156568	1.2573855243722312
1519.0	1.3529605263157891	1.2651315789473685
1707.0	1.3454332552693204	1.2461943793911008
1917.0	1.3420229405630872	1.2473931178310738
2154.0	1.3287703016241315	1.2410672853828306
2420.0	1.3296158612143754	1.2428748451053284
2718.0	1.3422214049282832	1.2478852519308565
3053.0	1.3428290766208264	1.2480353634577597
3430.0	1.3517924803264394	1.2525502768872046
3853.0	1.3478204462895726	1.255578619615984
4328.0	1.3440748440748465	1.2508662508662511
4862.0	1.3460826650215951	1.249228871067244
5462.0	1.3401976935749607	1.2457440966501947
6135.0	1.3369458930899636	1.2460071707953109
6892.0	1.3404903525315546	1.2488756709705513
7742.0	1.3401782254939953	1.2531964354901204
8697.0	1.3409979305587483	1.2535640377098187
9770.0	1.3429536383174696	1.2539146453791832
10974.0	1.3437813211845102	1.2556264236902048
12328.0	1.3400113553410649	1.2541163111363434
13848.0	1.3388331287457524	1.2509928514694169
15556.0	1.3361830687150407	1.2510445458635988
17475.0	1.338292515449754	1.2525463492790114
19630.0	1.3367123427232388	1.2527380164026278
22051.0	1.3398784690730972	1.2566887357155807
24770.0	1.3392273222720081	1.2565701828751332
27825.0	1.3398440307625874	1.2595773736792895
31256.0	1.3386601401286062	1.2584701026969909
35111.0	1.341934381408061	1.2605092276144882
39441.0	1.3370011662694528	1.2577455504284771
44305.0	1.337527648625463	1.2580350291156905
49769.0	1.3352019288728099	1.2553948161543047
55907.0	1.333628461043136	1.254453745438929
62802.0	1.333861439740139	1.253228348964216
70547.0	1.3333900323184256	1.2540398026875248
79247.0	1.3317307692307734	1.2532556026650468
89020.0	1.3318711315307694	1.2540580312510539
99999.0	1.331789999999998	1.2531150000000002
