x	arrow-shortestpairs	ivy-shortestpairs
1.0	2.0	1.5
2.0	2.0	2.0
3.0	2.0	1.75
4.0	2.0	1.6
5.0	1.8333333333333333	1.5
6.0	1.7142857142857142	1.4285714285714286
7.0	1.625	1.375
8.0	1.4444444444444444	1.2222222222222223
9.0	1.4	1.3
10.0	1.2727272727272727	1.1818181818181819
11.0	1.3333333333333333	1.25
12.0	1.2307692307692306	1.1538461538461537
14.0	1.2	1.2666666666666666
16.0	1.1764705882352942	1.2352941176470589
18.0	1.1578947368421053	1.210526315789474
20.0	1.1428571428571428	1.142857142857143
23.0	1.2083333333333333	1.2083333333333335
25.0	1.1923076923076923	1.1923076923076925
29.0	1.2	1.1666666666666667
32.0	1.1818181818181819	1.1818181818181819
36.0	1.135135135135135	1.135135135135135
41.0	1.1904761904761907	1.1666666666666667
46.0	1.170212765957447	1.127659574468085
52.0	1.1320754716981136	1.0943396226415094
58.0	1.1864406779661023	1.1355932203389831
65.0	1.2121212121212126	1.121212121212121
73.0	1.162162162162163	1.0945945945945945
83.0	1.166666666666667	1.0952380952380953
93.0	1.1914893617021278	1.1170212765957448
104.0	1.1809523809523812	1.0857142857142859
117.0	1.1694915254237293	1.1186440677966103
132.0	1.1879699248120301	1.1278195488721805
148.0	1.2214765100671143	1.1476510067114098
166.0	1.2095808383233533	1.125748502994012
187.0	1.2127659574468086	1.1170212765957448
210.0	1.184834123222749	1.0900473933649297
236.0	1.1898734177215193	1.09704641350211
265.0	1.1616541353383463	1.0939849624060156
298.0	1.17056856187291	1.100334448160536
335.0	1.1636904761904763	1.1041666666666674
376.0	1.1511936339522542	1.1193633952254645
422.0	1.148936170212765	1.1229314420803782
475.0	1.1554621848739488	1.1323529411764708
533.0	1.1685393258426962	1.1423220973782775
599.0	1.1566666666666665	1.1266666666666665
673.0	1.1335311572700295	1.1172106824925814
756.0	1.138705416116248	1.11228533685601
849.0	1.1435294117647052	1.1117647058823528
954.0	1.1403141361256557	1.1047120418848173
1072.0	1.1509785647716695	1.1062441752096932
1204.0	1.1543568464730316	1.1070539419087144
1353.0	1.152141802067949	1.1107828655834586
1519.0	1.143421052631579	1.0986842105263177
1707.0	1.133489461358314	1.0925058548009385
1917.0	1.1334723670490077	1.0907194994786256
2154.0	1.1396751740139182	1.0969837587006999
2420.0	1.1288723667905798	1.0937629078893047
2718.0	1.1276204486943702	1.0912100036778247
3053.0	1.1290111329404053	1.0857891290111341
3430.0	1.1285339551151266	1.0903526668609753
3853.0	1.1276595744680842	1.0835495588998476
4328.0	1.1263571263571241	1.083622083622085
4862.0	1.119267941599832	1.0816368496812663
5462.0	1.1169686985172966	1.0777960827384208
6135.0	1.1131029986962178	1.076271186440678
6892.0	1.1130132017989245	1.0757290004352251
7742.0	1.1168797623660072	1.0768436006715718
8697.0	1.1232467233846866	1.0782938606576193
9770.0	1.1167741275202132	1.0750179101422568
10974.0	1.116082004555809	1.074441913439633
12328.0	1.1183388758212345	1.0734852786114024
13848.0	1.1187811394324474	1.073290490288107
15556.0	1.1187889695956759	1.0734074693064273
17475.0	1.1194781414511288	1.0773060196841435
19630.0	1.1225103153176061	1.076715399113652
22051.0	1.1200798113549717	1.0731906403047409
24770.0	1.1191312421783461	1.0745629970530157
27825.0	1.1191331847911905	1.0758283619636422
31256.0	1.1192052980132328	1.0781904853313011
35111.0	1.1210982000455607	1.0797448165869379
39441.0	1.1209877795243566	1.0804979463516278
44305.0	1.1197129057012498	1.0804631426894962
49769.0	1.1202732569821083	1.0798874824191356
55907.0	1.120519424769254	1.0805430349860605
62802.0	1.120137573045858	1.0801713293951014
70547.0	1.121321653342386	1.0820717809151241
79247.0	1.1207349081364675	1.0808727034120806
89020.0	1.1198705923321337	1.0801608609204567
99999.0	1.1181699999999912	1.0794200000000005
