x	ivy-shortestpairs	arrow-shortestpairs
1.0	2.0	2.6666666666666665
2.0	2.6666666666666665	2.6666666666666665
3.0	2.3333333333333335	2.6666666666666665
4.0	2.1333333333333333	2.6666666666666665
5.0	2.0	2.444444444444444
6.0	1.9047619047619049	2.2857142857142856
7.0	1.8333333333333333	2.1666666666666665
8.0	1.6296296296296298	1.9259259259259258
9.0	1.7333333333333334	1.8666666666666665
10.0	1.575757575757576	1.696969696969697
11.0	1.6666666666666667	1.7777777777777777
12.0	1.5384615384615383	1.6410256410256407
14.0	1.6888888888888889	1.5999999999999999
16.0	1.647058823529412	1.5686274509803921
18.0	1.6140350877192986	1.5438596491228072
20.0	1.523809523809524	1.5238095238095237
23.0	1.6111111111111114	1.611111111111111
25.0	1.58974358974359	1.5897435897435896
29.0	1.5555555555555556	1.5999999999999999
32.0	1.575757575757576	1.575757575757576
36.0	1.5135135135135134	1.5135135135135134
41.0	1.5555555555555556	1.5873015873015877
46.0	1.50354609929078	1.5602836879432627
52.0	1.4591194968553458	1.5094339622641515
58.0	1.5141242937853108	1.581920903954803
65.0	1.4949494949494948	1.6161616161616168
73.0	1.4594594594594594	1.5495495495495506
83.0	1.4603174603174605	1.555555555555556
93.0	1.4893617021276597	1.5886524822695038
104.0	1.4476190476190478	1.574603174603175
117.0	1.4915254237288138	1.5593220338983056
132.0	1.5037593984962407	1.5839598997493736
148.0	1.5302013422818799	1.6286353467561525
166.0	1.5009980039920159	1.6127744510978044
187.0	1.4893617021276597	1.6170212765957448
210.0	1.453396524486573	1.5797788309636653
236.0	1.4627285513361468	1.586497890295359
265.0	1.458646616541354	1.5488721804511283
298.0	1.4671125975473813	1.5607580824972134
335.0	1.4722222222222232	1.5515873015873016
376.0	1.492484526967286	1.5349248452696722
422.0	1.4972419227738376	1.53191489361702
475.0	1.5098039215686276	1.5406162464985984
533.0	1.5230961298377033	1.5580524344569282
599.0	1.502222222222222	1.542222222222222
673.0	1.4896142433234418	1.5113748763600394
756.0	1.4830471158080132	1.5182738881549973
849.0	1.4823529411764704	1.5247058823529402
954.0	1.4729493891797565	1.520418848167541
1072.0	1.4749922336129242	1.534638086362226
1204.0	1.4760719225449526	1.5391424619640421
1353.0	1.4810438207779448	1.536189069423932
1519.0	1.464912280701757	1.5245614035087718
1707.0	1.456674473067918	1.5113192818110852
1917.0	1.4542926659715008	1.511296489398677
2154.0	1.462645011600933	1.5195668986852242
2420.0	1.4583505438524063	1.505163155720773
2718.0	1.454946671570433	1.5034939315924936
3053.0	1.447718838681512	1.5053481772538737
3430.0	1.4538035558146338	1.504711940153502
3853.0	1.4447327451997969	1.503546099290779
4328.0	1.4448294448294465	1.5018095018094988
4862.0	1.4421824662416884	1.4923572554664426
5462.0	1.4370614436512277	1.489291598023062
6135.0	1.4350282485875707	1.484137331594957
6892.0	1.4343053339136336	1.484017602398566
7742.0	1.4357914675620957	1.4891730164880095
8697.0	1.4377251475434925	1.4976622978462488
9770.0	1.433357213523009	1.4890321700269509
10974.0	1.4325892179195108	1.4881093394077454
12328.0	1.4313137048152031	1.4911185010949792
13848.0	1.4310539870508094	1.49170818590993
15556.0	1.4312099590752363	1.491718626127568
17475.0	1.4364080262455248	1.4926375219348385
19630.0	1.435620532151536	1.496680420423475
22051.0	1.4309208537396545	1.4934397484732955
24770.0	1.4327506627373543	1.4921749895711283
27825.0	1.434437815951523	1.4921775797215873
31256.0	1.437587313775068	1.4922737306843104
35111.0	1.4396597554492505	1.4947976000607477
39441.0	1.440663928468837	1.494650372699142
44305.0	1.4406175235859948	1.4929505409349997
49769.0	1.4398499765588475	1.4936976759761444
55907.0	1.4407240466480806	1.4940258996923388
62802.0	1.4402284391934685	1.493516764061144
70547.0	1.4427623745534988	1.495095537789848
79247.0	1.441163604549441	1.4943132108486232
89020.0	1.4402144812272757	1.4931607897761783
99999.0	1.4392266666666673	1.4908933333333216
