x	arrow-shortestpairs	ivy-shortestpairs
1.0	2.6666666666666665	2.0
2.0	2.6666666666666665	2.6666666666666665
3.0	2.6666666666666665	2.3333333333333335
4.0	2.6666666666666665	2.1333333333333333
5.0	2.444444444444444	2.0
6.0	2.2857142857142856	1.9047619047619049
7.0	2.1666666666666665	1.8333333333333333
8.0	1.9259259259259258	1.6296296296296298
9.0	1.8666666666666665	1.7333333333333334
10.0	1.696969696969697	1.575757575757576
11.0	1.7777777777777777	1.6666666666666667
12.0	1.6410256410256407	1.5384615384615383
14.0	1.5999999999999999	1.6888888888888889
16.0	1.5686274509803921	1.647058823529412
18.0	1.5438596491228072	1.6140350877192986
20.0	1.5238095238095237	1.523809523809524
23.0	1.611111111111111	1.6111111111111114
25.0	1.5897435897435896	1.58974358974359
29.0	1.5999999999999999	1.5555555555555556
32.0	1.575757575757576	1.575757575757576
36.0	1.5135135135135134	1.5135135135135134
41.0	1.5873015873015877	1.5555555555555556
46.0	1.5602836879432627	1.50354609929078
52.0	1.5094339622641515	1.4591194968553458
58.0	1.581920903954803	1.5141242937853108
65.0	1.6161616161616168	1.4949494949494948
73.0	1.5495495495495506	1.4594594594594594
83.0	1.555555555555556	1.4603174603174605
93.0	1.5886524822695038	1.4893617021276597
104.0	1.574603174603175	1.4476190476190478
117.0	1.5593220338983056	1.4915254237288138
132.0	1.5839598997493736	1.5037593984962407
148.0	1.6286353467561525	1.5302013422818799
166.0	1.6127744510978044	1.5009980039920159
187.0	1.6170212765957448	1.4893617021276597
210.0	1.5797788309636653	1.453396524486573
236.0	1.586497890295359	1.4627285513361468
265.0	1.5488721804511283	1.458646616541354
298.0	1.5607580824972134	1.4671125975473813
335.0	1.5515873015873016	1.4722222222222232
376.0	1.5349248452696722	1.492484526967286
422.0	1.53191489361702	1.4972419227738376
475.0	1.5406162464985984	1.5098039215686276
533.0	1.5580524344569282	1.5230961298377033
599.0	1.542222222222222	1.502222222222222
673.0	1.5113748763600394	1.4896142433234418
756.0	1.5182738881549973	1.4830471158080132
849.0	1.5247058823529402	1.4823529411764704
954.0	1.520418848167541	1.4729493891797565
1072.0	1.534638086362226	1.4749922336129242
1204.0	1.5391424619640421	1.4760719225449526
1353.0	1.536189069423932	1.4810438207779448
1519.0	1.5245614035087718	1.464912280701757
1707.0	1.5113192818110852	1.456674473067918
1917.0	1.511296489398677	1.4542926659715008
2154.0	1.5195668986852242	1.462645011600933
2420.0	1.505163155720773	1.4583505438524063
2718.0	1.5034939315924936	1.454946671570433
3053.0	1.5053481772538737	1.447718838681512
3430.0	1.504711940153502	1.4538035558146338
3853.0	1.503546099290779	1.4447327451997969
4328.0	1.5018095018094988	1.4448294448294465
4862.0	1.4923572554664426	1.4421824662416884
5462.0	1.489291598023062	1.4370614436512277
6135.0	1.484137331594957	1.4350282485875707
6892.0	1.484017602398566	1.4343053339136336
7742.0	1.4891730164880095	1.4357914675620957
8697.0	1.4976622978462488	1.4377251475434925
9770.0	1.4890321700269509	1.433357213523009
10974.0	1.4881093394077454	1.4325892179195108
12328.0	1.4911185010949792	1.4313137048152031
13848.0	1.49170818590993	1.4310539870508094
15556.0	1.491718626127568	1.4312099590752363
17475.0	1.4926375219348385	1.4364080262455248
19630.0	1.496680420423475	1.435620532151536
22051.0	1.4934397484732955	1.4309208537396545
24770.0	1.4921749895711283	1.4327506627373543
27825.0	1.4921775797215873	1.434437815951523
31256.0	1.4922737306843104	1.437587313775068
35111.0	1.4947976000607477	1.4396597554492505
39441.0	1.494650372699142	1.440663928468837
44305.0	1.4929505409349997	1.4406175235859948
49769.0	1.4936976759761444	1.4398499765588475
55907.0	1.4940258996923388	1.4407240466480806
62802.0	1.493516764061144	1.4402284391934685
70547.0	1.495095537789848	1.4427623745534988
79247.0	1.4943132108486232	1.441163604549441
89020.0	1.4931607897761783	1.4402144812272757
99999.0	1.4908933333333216	1.4392266666666673
