x	arrow-star	inbetween-0-1-random	inbetween-1-8-random	inbetween-1-4-random	inbetween-3-8-random	inbetween-1-2-random	inbetween-5-8-random	inbetween-3-4-random	inbetween-7-8-random	inbetween-1-1-random
1.0	1.5	6.5	6.5	7.0	7.0	7.5	7.5	7.5	8.0	9.5
2.0	1.6666666666666667	6.0	6.0	6.666666666666667	7.0	7.666666666666667	7.666666666666667	8.333333333333334	7.333333333333333	9.666666666666666
3.0	1.75	6.25	6.25	7.0	7.5	8.25	8.25	8.25	8.25	9.75
4.0	1.8	6.2	6.2	7.2	7.4	8.4	8.4	9.4	8.4	9.8
5.0	1.8333333333333335	6.333333333333334	6.333333333333334	7.333333333333334	7.666666666666667	8.0	8.0	9.166666666666668	9.666666666666668	10.0
6.0	1.8571428571428572	6.2857142857142865	6.2857142857142865	7.2857142857142865	7.714285714285714	8.571428571428571	8.142857142857142	9.000000000000002	10.857142857142858	9.714285714285714
7.0	1.875	7.125000000000001	7.125000000000001	8.125	8.75	9.25	8.5	9.625000000000002	12.0	10.375
8.0	1.8888888888888888	6.888888888888889	7.000000000000001	7.888888888888889	8.88888888888889	9.555555555555555	9.11111111111111	10.444444444444446	11.666666666666666	10.666666666666666
9.0	1.9	7.300000000000001	7.4	8.200000000000001	9.1	9.7	9.299999999999999	10.500000000000002	11.6	10.799999999999999
10.0	1.909090909090909	7.000000000000001	7.1818181818181825	8.181818181818183	9.09090909090909	9.727272727272727	9.454545454545453	10.272727272727275	12.272727272727272	10.999999999999998
12.0	1.923076923076923	7.076923076923078	7.230769230769232	8.384615384615385	9.153846153846153	9.76923076923077	10.307692307692307	11.30769230769231	13.384615384615383	10.846153846153845
14.0	1.9333333333333331	7.000000000000001	7.2	8.333333333333334	8.799999999999999	9.866666666666667	10.266666666666666	11.133333333333336	13.266666666666666	10.933333333333334
16.0	1.941176470588235	7.058823529411765	7.294117647058823	8.411764705882353	9.235294117647058	10.058823529411764	10.411764705882353	11.058823529411768	12.882352941176471	10.647058823529411
18.0	1.9473684210526314	6.631578947368421	6.842105263157895	8.05263157894737	9.0	9.63157894736842	10.05263157894737	10.894736842105265	12.631578947368423	10.105263157894738
21.0	1.9545454545454544	6.636363636363636	6.7727272727272725	8.181818181818183	8.863636363636363	9.272727272727273	10.272727272727273	11.363636363636365	12.863636363636367	10.22727272727273
24.0	1.9599999999999997	6.679999999999999	6.88	8.24	9.04	9.08	9.88	11.440000000000001	12.800000000000002	10.600000000000003
28.0	1.96551724137931	6.4482758620689635	6.689655172413793	7.862068965517241	8.896551724137929	9.172413793103448	9.965517241379311	11.482758620689658	12.448275862068968	10.41379310344828
