x	ivy-shortestpairs	arrow-shortestpairs
1.0	1.2	1.2
2.0	1.2	1.2
3.0	1.2	1.2
4.0	1.44	1.44
5.0	1.2	1.2
6.0	1.0285714285714287	1.0285714285714287
7.0	1.05	1.05
8.0	0.9333333333333333	0.9333333333333333
9.0	0.96	0.96
10.0	0.9818181818181818	1.090909090909091
11.0	1.0	1.2
12.0	0.9230769230769231	1.1076923076923078
14.0	0.96	1.1199999999999999
16.0	0.988235294117647	1.1294117647058823
18.0	1.1368421052631579	1.1368421052631579
20.0	1.2	1.2
23.0	1.3499999999999999	1.2
25.0	1.4307692307692308	1.2461538461538462
29.0	1.44	1.2800000000000002
32.0	1.4545454545454546	1.272727272727273
36.0	1.524324324324324	1.2972972972972974
41.0	1.4857142857142858	1.3714285714285712
46.0	1.3787234042553191	1.327659574468085
52.0	1.4943396226415095	1.4037735849056603
58.0	1.5457627118644068	1.5050847457627115
65.0	1.5454545454545454	1.5636363636363635
73.0	1.6054054054054057	1.5891891891891892
83.0	1.6714285714285717	1.5714285714285712
93.0	1.6595744680851068	1.5829787234042552
104.0	1.7142857142857142	1.6114285714285714
117.0	1.6983050847457624	1.5966101694915256
132.0	1.6872180451127825	1.5699248120300757
148.0	1.7073825503355708	1.5785234899328868
166.0	1.7029940119760483	1.566467065868264
187.0	1.761702127659575	1.608510638297873
210.0	1.7061611374407588	1.592417061611375
236.0	1.7468354430379749	1.6101265822784818
265.0	1.7413533834586472	1.6150375939849633
298.0	1.7418060200668908	1.6093645484949846
335.0	1.7464285714285723	1.6071428571428585
376.0	1.7570291777188343	1.6233421750663144
422.0	1.7645390070922	1.6680851063829805
475.0	1.7848739495798331	1.6890756302521035
533.0	1.782022471910113	1.7033707865168575
599.0	1.7680000000000013	1.7040000000000024
673.0	1.780415430267064	1.7056379821958492
756.0	1.7722589167767517	1.7183619550858689
849.0	1.7618823529411776	1.7054117647058862
954.0	1.760418848167539	1.7001047120418902
1072.0	1.7793103448275864	1.7021435228331845
1204.0	1.7795850622406653	1.7048962655601716
1353.0	1.7698670605613014	1.6936484490398862
1519.0	1.7660526315789487	1.693421052631582
1707.0	1.7423887587822027	1.6833723653395802
1917.0	1.7443169968717416	1.6792492179353506
2154.0	1.7418097447795826	1.6727610208816723
2420.0	1.7387856257744732	1.6753407682775727
2718.0	1.7260757631482158	1.6669363736667895
3053.0	1.7202357563850703	1.6581532416502949
3430.0	1.7302244243660754	1.6662197610026248
3853.0	1.7333679294239723	1.66144265697976
4328.0	1.7355509355509349	1.6656964656964646
4862.0	1.7354719309068494	1.6720542874768656
5462.0	1.731795716639214	1.6716090060406317
6135.0	1.737222946544984	1.6791395045632285
6892.0	1.7361961410126263	1.6780501958508562
7742.0	1.739325842696635	1.6812088337853506
8697.0	1.7444010117268371	1.685077029202108
9770.0	1.7445501995701562	1.682898372735635
10974.0	1.7470250569476118	1.6821867881548902
12328.0	1.749338956930814	1.6816935680103762
13848.0	1.7470142248537857	1.6800346595421982
15556.0	1.7451179533329093	1.6766985922735662
17475.0	1.749736781872288	1.6761272602426167
19630.0	1.748622077326681	1.6755132188884938
22051.0	1.7495555958643272	1.6807183021948222
24770.0	1.7486254087440993	1.676686447862433
27825.0	1.7504923452885879	1.6759289872780987
31256.0	1.7486131106632137	1.6757078414435327
35111.0	1.745488721804518	1.6771701982228446
39441.0	1.745388164900368	1.6724608285584026
44305.0	1.7412269218616019	1.6698596126935528
49769.0	1.7411693791440606	1.6690054249547983
55907.0	1.7420905773771136	1.6673964370036658
62802.0	1.7397831313790684	1.6654363645048957
70547.0	1.7381867664568726	1.664619833305006
79247.0	1.7372955784373016	1.6635069654754857
89020.0	1.7384572179598177	1.6625245728536162
99999.0	1.7386800000000104	1.6612920000000158
