x	arrow-minPairs	ivy-minPairs
1.0	2.4	2.4
2.0	2.4	2.0
3.0	2.4	2.4
4.0	2.16	2.16
5.0	2.0	2.2
6.0	2.0571428571428574	2.0571428571428574
7.0	2.1	1.95
8.0	1.8666666666666667	1.7333333333333332
9.0	1.7999999999999998	1.92
10.0	1.7454545454545454	1.9636363636363636
12.0	1.8461538461538463	2.0307692307692307
14.0	1.92	2.0799999999999996
16.0	1.8352941176470585	2.117647058823529
18.0	1.8947368421052628	2.147368421052631
21.0	1.7454545454545451	1.9636363636363634
24.0	1.8239999999999998	1.9679999999999997
28.0	1.8206896551724137	1.903448275862069
32.0	1.8181818181818181	1.8545454545454547
37.0	1.8315789473684208	1.8315789473684214
43.0	1.7454545454545451	1.8000000000000003
49.0	1.7279999999999998	1.8240000000000005
57.0	1.717241379310345	1.862068965517242
65.0	1.6363636363636362	1.8181818181818183
75.0	1.6736842105263157	1.7684210526315793
86.0	1.7103448275862065	1.7793103448275867
99.0	1.7039999999999993	1.7880000000000003
114.0	1.721739130434781	1.8365217391304345
132.0	1.6781954887218034	1.7864661654135334
151.0	1.6499999999999995	1.7921052631578944
174.0	1.6457142857142855	1.7828571428571431
200.0	1.6358208955223874	1.7910447761194033
231.0	1.6241379310344817	1.7741379310344827
265.0	1.5879699248120291	1.7142857142857137
305.0	1.5921568627450964	1.7294117647058818
351.0	1.6090909090909085	1.7488636363636354
403.0	1.639603960396039	1.73168316831683
464.0	1.6412903225806446	1.7677419354838693
533.0	1.6314606741573034	1.7662921348314584
613.0	1.639739413680781	1.7687296416938096
705.0	1.6385269121813022	1.7762039660056648
811.0	1.6256157635467974	1.7822660098522152
932.0	1.615434083601286	1.7607717041800635
1072.0	1.6305684995340182	1.7681267474370914
1232.0	1.6272506082725076	1.7469586374695845
1417.0	1.6358251057827926	1.7500705218617747
1629.0	1.6409815950920243	1.744785276073617
1873.0	1.6443970117395939	1.74941302027748
2154.0	1.6516009280742439	1.7395823665893264
2477.0	1.6503631961259075	1.7292978208232437
2848.0	1.64857844857845	1.7286065286065289
3274.0	1.6429923664122157	1.714442748091603
3764.0	1.6478087649402409	1.7153784860557761
4328.0	1.6498960498960509	1.7205821205821175
4977.0	1.652470871836083	1.723583768581757
5722.0	1.654796435435967	1.7296522802725827
6579.0	1.6564741641337457	1.7292401215805462
7564.0	1.6623925974884404	1.7293324520819524
8697.0	1.656656702690285	1.7260519659691855
9999.0	1.660560000000009	1.7249999999999945
11497.0	1.6610888850234877	1.7272569142459524
13219.0	1.6578517397882033	1.7242057488653564
15199.0	1.6613684210526367	1.7286315789473614
17475.0	1.6645914396887223	1.7336690318150465
20092.0	1.661951923555474	1.7351117304533774
23101.0	1.6591810232880315	1.7326811531469013
26560.0	1.662136214750953	1.7329317420277792
30538.0	1.6630799960706026	1.7345951078948174
35111.0	1.6647300068352675	1.735850991114147
40370.0	1.6640261573901978	1.7346511109459766
46415.0	1.6611168562564538	1.734901758014486
53366.0	1.6625555118331496	1.7356793524087974
61359.0	1.6613037809647855	1.736734028683186
70547.0	1.6616771559789003	1.7374893689403001
81113.0	1.661380279606466	1.7385309564316955
93260.0	1.6612989352462324	1.7367516968507841
107226.0	1.661514357391314	1.7354323071614512
123284.0	1.6624406862148637	1.7364448229711689
141747.0	1.6632530970454509	1.736244603098461
162974.0	1.6626451909801792	1.7362098481362311
187381.0	1.6625246821999615	1.7379897748983624
215443.0	1.663983216056121	1.7387757375466673
247707.0	1.6628740290987551	1.7369838681027827
284803.0	1.6637800030898284	1.7368492015562025
327454.0	1.662373150509202	1.7366184666596127
376493.0	1.6621906325200348	1.7372802753829713
432875.0	1.6632938763063536	1.737961910570329
497701.0	1.6643260424912891	1.7384523268944907
572236.0	1.6642810583727128	1.7380148435002267
657932.0	1.6644491156394567	1.7382383920552185
756462.0	1.6650532808610907	1.7382243414417697
869748.0	1.664700965450972	1.737337093805314
999999.0	1.6650072000000669	1.7378052000001118
