x	arrow-star	arrow-shortpairs	arrow-shortestpairs	arrow-random	arrow-mst
1.0	1.29540523509363	1.2216266106445364	1.3967953619164095	1.7827882399163448	1.5686674488226724
2.0	1.682689567080187	1.9976696642534792	1.9632293736381516	2.572396920009704	2.4603907818243274
3.0	1.6210398269938429	2.051137984004046	1.8243087968091811	2.812680108681271	2.398178822182182
4.0	1.5840499829420367	2.0832189758543858	1.740956450711799	2.956850021884211	2.3608516463968945
5.0	1.3200416524516971	1.7360158132119883	1.4507970422598324	2.4640416849035094	1.967376371997412
6.0	1.4838975808420891	1.528921393123407	1.284448160878702	2.3668248212403635	1.727230443510913
7.0	1.5954652416979718	1.749547705041344	1.4351341422105428	2.3680265770464617	1.9230681241304115
8.0	1.692147599043477	1.9529631557099525	1.584151557978854	2.567130569258037	2.107203528233568
9.0	1.721325506693538	1.9235691148108591	1.6217431284668684	2.6085184601481575	2.0623854500821133
10.0	1.7362035665663598	1.9205840157146308	1.678045619269525	2.6955237346649334	2.10987901835725
11.0	1.702948944059605	1.8720530834230464	1.6789210118936784	2.8140714798069735	2.10341364220847
12.0	1.6651817666590734	1.82127789530225	1.6699511756246601	2.6861810109982787	2.088232386208508
14.0	1.7510195548788337	1.949018900725674	1.681419194240707	2.838315486605623	2.0652177603722266
16.0	1.7961802695835558	2.026498789040695	1.7430875258519904	2.854417404315318	2.1290271946111825
18.0	1.7161771865961788	1.9039315844679583	1.636392319720421	2.7147952463859357	1.9956675262941839
20.0	1.6593711672003753	1.7584851276615412	1.5770996289088473	2.4921236789206636	1.8414843131233645
23.0	1.5641339104609935	1.6759216487233028	1.4837095091091341	2.4254603414955014	1.7485459360023983
25.0	1.5705650285291741	1.674647844408366	1.4628976054572636	2.599208564829657	1.7019416553303464
29.0	1.450951225833047	1.590240018937066	1.3531234200505453	2.448576677250204	1.6138946550694488
32.0	1.407062197335395	1.533688372884503	1.2910849538364961	2.4469872421854824	1.5489826931756523
36.0	1.3739538749258473	1.5534329277878658	1.2864286267487737	2.436359301030583	1.5670738080475395
41.0	1.3458008267963852	1.43227842797181	1.25141860459923	2.241803878608798	1.444295393914856
46.0	1.3976236153136252	1.4536208481394892	1.3432832615209365	2.200006691713079	1.5234301944167876
52.0	1.4034958850279406	1.4836286846315827	1.3688182863126463	2.329263948158971	1.571726847419235
58.0	1.4232647972733596	1.4962372192045412	1.3464794158831248	2.470591303256702	1.5308604217459425
65.0	1.4532223356438712	1.5121171525605495	1.3727830068808982	2.515733200534927	1.5641009753280526
73.0	1.4791084536415735	1.5615173118105674	1.4240726999816802	2.593548637885444	1.6453991902981395
83.0	1.4189909708760264	1.5173051206176362	1.3632984248177737	2.5250244290077686	1.5887614598285498
93.0	1.4238485902620628	1.5072264512896103	1.360003227613794	2.5154786574380448	1.58223957588598
104.0	1.4767623061301658	1.5279879769804352	1.3975329924747903	2.58364268486939	1.5998012043523542
117.0	1.5003050753960818	1.57078532864828	1.3844456065228397	2.6080136013387714	1.6089556860001568
132.0	1.5575465473444594	1.6297075522243627	1.4198851147879348	2.6355605662415122	1.6620321811954748
148.0	1.5476166572049963	1.590442703529239	1.3866657328862333	2.656073584879977	1.6123610380421993
166.0	1.5897835509947447	1.61651298216596	1.427610322666569	2.6571674110810486	1.6465058847835015
187.0	1.571199782196152	1.6077004786557871	1.4299823223789088	2.5473098988004015	1.6436142958463604
210.0	1.5795103658311729	1.5986613451238765	1.4482954705327498	2.587242989052532	1.6520789149435506
236.0	1.5848873737764286	1.621830128136464	1.4665717755095016	2.595036850897121	1.6840962590282276
265.0	1.577661380167348	1.5925188380782183	1.4526571265791013	2.565430209565557	1.6524448149943716
298.0	1.5591029227921507	1.592712693086157	1.444627010431016	2.575471427643019	1.6472114536269011
335.0	1.5470994250497156	1.5825258800571131	1.4219876331252967	2.567881039532883	1.6240987424949827
376.0	1.5343336954728608	1.5724159328464304	1.4033884556222027	2.564259461895584	1.6157447271589558
