x	arrow-star	arrow-shortpairs	arrow-shortestpairs	arrow-random	arrow-mst
1.0	1.0359782040295946	1.0376128402372213	1.137228141455556	2.998993168313196	1.234968689263756
2.0	1.4739675768665819	1.8233195485745033	1.7451142567868168	2.9466855676389776	2.176146833738754
3.0	1.3942429304487245	1.8121838653466062	1.5918634420809883	2.9205317673018687	2.0768043292197946
4.0	1.3464081425980101	1.805502455409868	1.4999129532574913	3.5820990935788526	2.0171988265084186
5.0	2.5578901289259584	1.67125204617489	1.4165941277145762	3.2195855839011305	1.8476656887570155
6.0	2.393479829866896	1.7111071938800189	1.424825864255952	3.1426032632917336	1.8623188875218406
7.0	2.2929016368998205	1.7856140669253235	1.4703553229304391	3.012601409584792	1.9179242988619176
8.0	2.1936146056508266	1.7172296848750968	1.4605924706036126	2.903165571483524	1.8348387799298471
9.0	2.081448785891663	1.6530292844350314	1.4419788518343626	2.9360450196038976	1.7983486397896136
10.0	1.9876279036902107	1.5982315952362012	1.4313631555119826	2.7600409269126343	1.7798608645730916
11.0	1.9097025138970949	1.552755897814253	1.4251469685033062	3.348606862370435	1.7694798519318922
12.0	2.08369956836243	1.757538550848951	1.461830311458126	3.199253875689057	1.7102890940909774
14.0	1.9934753639824423	1.7832318214171965	1.4634817743976034	2.993478926290385	1.7422822922269525
16.0	1.9102746498160166	1.692499498613393	1.4103671041843402	2.862591909574961	1.6563675610925894
18.0	1.935787653433223	1.6350064678736067	1.4561707810203972	2.696047705140437	1.6026778921970983
20.0	1.8562522135334578	1.6086768113479777	1.4127259447327405	3.37271116800791	1.5794271476406607
23.0	1.8813733627562113	1.6673633401145498	1.413385213731936	3.563778658173883	1.5352532280439857
25.0	1.8213189144277095	1.672536602997986	1.3845058941204131	4.065136917752499	1.550588807240542
29.0	1.7940711711940722	1.6900819917168597	1.3649936281216801	4.008095168121972	1.5570391880359313
32.0	1.781642987910318	1.6612783074357553	1.3902720500211512	3.7603608233436225	1.5403303040894567
36.0	1.7627853707436631	1.6011137855257351	1.4111847875244632	3.511565183661493	1.520948897319067
41.0	1.743746767477305	1.6005489963852484	1.465211460329809	3.4076362139004703	1.5788356187082173
46.0	1.6803344242862879	1.559745842808917	1.4177057606065218	3.355679018329105	1.5403423989273148
52.0	1.7691379619968617	1.5925189869201615	1.3921239159853847	3.566872499440771	1.4939198763968375
58.0	1.7025711751517416	1.5566113775275838	1.3717616470489113	3.4230133306240167	1.4816460864563037
65.0	1.6563643824613867	1.5655554395227314	1.3770751361256712	3.3321402441017205	1.5295462711933463
73.0	1.6627521648332393	1.5789003818856888	1.3835952752298004	3.485436336634495	1.5359514536169179
83.0	1.6778393838445296	1.5673446493180185	1.3766678471274125	3.515724040620179	1.5227099494109955
93.0	1.7209677393155882	1.5541745477273117	1.3913611204047578	3.5266879289603583	1.5067633323367524
104.0	1.832823906858167	1.650867166283475	1.3994440188462132	3.567068414767271	1.5475553540080615
117.0	1.8530025298476482	1.666344352702092	1.396827729773513	3.6172861331958486	1.5692808939470535
132.0	1.9538449249915912	1.633917897046724	1.385562747444347	3.7432860501839076	1.5293379254084682
148.0	1.936824586540888	1.6272466302699677	1.3921305027392459	3.6228647497073982	1.5227588968312886
166.0	1.9743922438077413	1.6443094156629612	1.4355773377304382	3.4972166948001684	1.5536321957740926
187.0	2.038670885901169	1.6417569043528084	1.4567118651073103	3.7329468697099357	1.5726902684973976
210.0	2.073213408935068	1.6604494164483214	1.4679494148227934	3.7993591938233453	1.5936011524156528
236.0	2.1050262927815724	1.6287906790434725	1.4567667092139118	3.8791601715527815	1.5730581362556701
265.0	2.0423482585170203	1.6103230310717287	1.4437924467879821	3.8154048961059317	1.5555190762761446
298.0	2.005710791772039	1.6209225345043736	1.426682652609976	3.8358719378287747	1.5399862994019418
335.0	2.014667326777575	1.615516072753867	1.4140615271947228	3.8367968741313185	1.546331670005986
376.0	2.0159988011169405	1.618369792895731	1.3990702288728454	3.8443176787835007	1.533812458668743
422.0	2.0177924269407876	1.6359168081529865	1.402879864036656	3.769920701904858	1.542046397319126
475.0	2.0188921412759586	1.6321790655286912	1.4033485792778857	3.81994064209795	1.54404951330222
533.0	2.0212173051949653	1.5972060010338764	1.395578676427424	3.8240680064953083	1.5250634641705474
599.0	2.052096559075432	1.5990943026618034	1.4045508971219254	3.8392469046762945	1.5446190467774303
673.0	2.117392020529403	1.6164303881479734	1.417424360010349	3.9451913105403804	1.5649245288671725
756.0	2.0854526380449574	1.5993831640531553	1.4079379076352452	3.9184668331176398	1.5492896187146878
849.0	2.090573561931957	1.6152945336781162	1.4183098719521214	3.9210725474910384	1.556702305192845
954.0	2.1188054230886966	1.6073426909471877	1.4276709160505539	3.9756228025831035	1.565334028638936
1072.0	2.101369795765046	1.6166479725991791	1.4294334416313474	3.9465896567436385	1.5692221099429193
1204.0	2.1232059965159356	1.6245903227844731	1.425455572864543	4.010461323071776	1.5550655256807357
1353.0	2.1857531571276176	1.6262851752668883	1.4357533545839447	4.088536096485303	1.5660272265777533
1519.0	2.1637313680024546	1.6278609470410723	1.439680477860534	4.052306994489724	1.5697099907639809
1707.0	2.179221021956556	1.6338690707980972	1.4358694172178048	4.104086100029227	1.561264690285915
1917.0	2.149302362082431	1.6322944089754914	1.4352938919465317	4.068157549685899	1.5585694652532966
2154.0	2.1840414888084276	1.6260235359006574	1.4368449293101928	4.1145579009241935	1.559622435781725
2420.0	2.1986133355620927	1.6188902739314024	1.4325920108664283	4.1360227304971575	1.5551886185443282
2718.0	2.1679105194385238	1.6241964098624568	1.4254557176517213	4.075954109274507	1.5562646365634847
3053.0	2.1451589778141704	1.6218101918460688	1.424420226224291	4.024848144057386	1.5596873960237683
3430.0	2.1301452140037203	1.6153562403004451	1.4262107776509796	3.9756203463002504	1.5601270519777044
3853.0	2.142266750804787	1.6164689501116039	1.4242806063409206	4.0013071706398655	1.5596580857112465
4328.0	2.144947248081821	1.615694202712016	1.4293266120514514	3.997882414381454	1.5617717679249647
4862.0	2.133790660897885	1.6197487030605118	1.4286726664146903	3.9665166363840885	1.5659138881195735
5462.0	2.140703550263094	1.6252985923182592	1.4336864752447342	3.9730838323591966	1.572366792442919
6135.0	2.149240900160203	1.6304351055086892	1.4346723668457366	3.9994031130774133	1.5818764343189002
6892.0	2.144760582868964	1.6368040503909336	1.4363680709843838	3.9964467022576002	1.5843318499171255
7742.0	2.1464433946380903	1.6427349068125465	1.4407156522442017	3.9993770629110306	1.5906953769545775
8697.0	2.1518869495490813	1.6449584008678102	1.4430201241209195	4.017635260842931	1.5907753748664966
9770.0	2.162411881279573	1.6371416776882262	1.444167878334646	4.05514026362539	1.588566584900092
10974.0	2.1550185287910324	1.6382242416107766	1.4429186176185087	4.0265168732430245	1.5878344466185497
12328.0	2.1557652724084306	1.6353866199724318	1.4416069436508936	4.026062389143931	1.5853334451942818
13848.0	2.1705203433575933	1.635187541193898	1.4416064220646347	4.053026716981487	1.584615113986832
15556.0	2.1797870679405142	1.6345874117423647	1.4394781568721942	4.10249398784514	1.5823850765742131
17475.0	2.18436253182345	1.6340098740418607	1.4388440366656912	4.1046401182724335	1.5796206079096031
19630.0	2.1996927963318136	1.632380440006384	1.4371615171261953	4.149440517831558	1.5780978022050716
22051.0	2.1906068085581767	1.6286948144624522	1.4368189194410546	4.133679991866311	1.5767632676637917
24770.0	2.180061890518301	1.625973459613956	1.4350233171467475	4.1219752214223115	1.5740641707635288
27825.0	2.176495345894761	1.6245311449379995	1.4343060655210376	4.127386708998004	1.57216408258572
31256.0	2.188270476667571	1.624357812600496	1.4340599554068236	4.13627922619814	1.571732729671863
35111.0	2.1857019767852113	1.6232370460270504	1.432963059993438	4.139341926389336	1.5722185114382419
39441.0	2.181894298841812	1.6247878183936113	1.4326240264036938	4.134843571050544	1.5735122823078962
44305.0	2.1843774107053227	1.6248451620121172	1.4330046868803021	4.143297976612514	1.576554527027148
49769.0	2.1854680186862785	1.6257086811626447	1.4315873441690212	4.147199474153719	1.5769658775865028
55907.0	2.186155966190591	1.62541959559461	1.432032835622256	4.144772506658012	1.5764660399484804
62802.0	2.189363691105416	1.6225764998275338	1.4303916055296082	4.15314072413657	1.5742887174320506
70547.0	2.186986811617667	1.6232749225846965	1.429031651785472	4.144685586430423	1.5738886196953026
79247.0	2.183872660072268	1.6241305703558795	1.428899384845475	4.146793605659417	1.573842702563699
89020.0	2.1850630146233923	1.623954310602382	1.4288702762069239	4.144827127302624	1.57338212549267
